0.0813	0.0946	0.0974	0.0522	0.3175	0.2592	0.0000	0.0000	 0.0000	
0.0342	0.0369	0.0309	0.0640	0.4192	0.6917	0.0000	0.0000	 0.0000	
0.0071	0.0072	0.0728	0.0359	0.6384	0.7778	0.0000	0.0000	 0.0000	
0.2108	0.3590	0.0299	0.1740	0.3524	0.1197	0.0000	1.0000	 1.0000	
0.1166	0.1667	0.0792	0.1678	0.2609	0.1845	0.0000	1.0000	 0.0000	
0.1166	0.1667	0.0153	0.1018	0.5498	0.2341	0.5038	0.0000	 1.0000	
0.1402	0.2147	0.0133	0.1167	0.5353	0.2675	0.5038	0.0000	 1.0000	
0.2108	0.2067	0.0125	0.0698	0.4627	0.2309	0.5038	1.0000	 1.0000	
0.0377	0.0304	0.0220	0.0079	0.6079	0.8673	0.5038	0.0000	 0.0000	
0.0294	0.0232	0.0169	0.0105	0.6951	0.9784	0.5038	0.0000	 0.0000	
0.0436	0.0321	0.0145	0.0109	0.7386	0.9881	0.5038	0.0000	 0.0000	
0.0365	0.0296	0.0239	0.0075	0.8257	0.9752	0.5038	0.0000	 0.0000	
0.1519	0.1587	0.0116	0.1105	0.5353	0.2675	0.5038	1.0000	 1.0000	
0.1991	0.2388	0.0070	0.1250	0.4337	0.2104	0.5038	1.0000	 1.0000	
0.0718	0.0689	0.0158	0.0394	0.5789	0.6009	0.5038	0.0000	 0.0000	
0.8587	0.6554	0.0033	0.0195	0.3320	0.0388	0.5038	1.0000	 1.0000	
0.0730	0.0785	0.0292	0.2323	0.3901	0.2406	0.5038	1.0000	 1.0000	
0.0059	0.0056	0.1459	0.0111	0.8112	0.9871	0.5038	0.0000	 0.0000	
0.4935	0.5673	0.0038	0.0404	0.4772	0.1068	0.5038	1.0000	 1.0000	
0.3404	0.3990	0.0092	0.0481	0.3901	0.1370	0.5038	1.0000	 1.0000	
0.1873	0.2308	0.0084	0.1182	0.5063	0.2352	0.5038	1.0000	 1.0000	
0.7173	0.6394	0.0054	0.0295	0.3901	0.0647	0.5038	1.0000	 1.0000	
0.1225	0.1506	0.0128	0.1105	0.4772	0.3064	0.5038	0.0000	 0.0000	
0.6820	0.6074	0.0062	0.0311	0.3901	0.0787	0.5038	1.0000	 1.0000	
0.2462	0.3189	0.0062	0.0906	0.5208	0.1877	0.5038	1.0000	 1.0000	
0.0165	0.0192	0.0734	0.0508	0.3175	0.8554	0.5038	0.0000	 0.0000	
0.0020	0.0024	0.3669	0.0173	0.9129	0.9935	0.5038	0.0000	 1.0000	
0.1048	0.1426	0.0144	0.1844	0.6079	0.3905	0.5038	0.0000	 1.0000	
0.2580	0.2949	0.0120	0.0640	0.3901	0.1694	0.5038	1.0000	 1.0000	
0.2462	0.2468	0.0070	0.0815	0.4192	0.2147	0.5038	1.0000	 1.0000	
0.0082	0.0080	0.0654	0.0175	0.8838	0.9935	0.5038	0.0000	 0.0000	
0.1755	0.3029	0.0105	0.1303	0.3611	0.1963	0.5038	1.0000	 1.0000	
0.1637	0.2468	0.0109	0.1351	0.4918	0.2104	0.5038	1.0000	 1.0000	
0.1519	0.2228	0.0094	0.1376	0.5789	0.3193	0.5038	1.0000	 1.0000	
0.1284	0.1747	0.0128	0.1606	0.4627	0.2567	0.5038	1.0000	 1.0000	
0.2226	0.2548	0.0064	0.1039	0.3756	0.2082	0.5038	1.0000	 1.0000	
0.1991	0.3189	0.0068	0.1242	0.5063	0.2039	0.5038	1.0000	 1.0000	
0.2462	0.3189	0.0148	0.0637	0.4046	0.1543	0.5038	1.0000	 1.0000	
0.9764	0.8397	0.0045	0.0314	0.3175	0.0000	0.5038	1.0000	 1.0000	
0.8704	0.7516	0.0050	0.0289	0.3175	0.0270	0.5038	1.0000	 1.0000	
0.2697	0.3269	0.0046	0.0902	0.4192	0.1920	0.5038	1.0000	 1.0000	
