0.0400	0.0729	0.0974	0.1100	0.4918	0.3247	0.0000	0.0000	 1.0000	
0.0106	0.0465	0.3759	0.2111	0.3901	0.3635	0.0000	0.0000	 0.0000	
0.0106	0.0385	0.1861	0.4711	0.3611	0.3754	0.0000	0.0000	 1.0000	
0.0813	0.0946	0.0974	0.0522	0.3175	0.2592	0.0000	0.0000	 1.0000	
0.0342	0.0264	0.0061	0.0136	0.6079	0.9307	0.0000	0.0000	 1.0000	
0.0224	0.0184	0.0317	0.0288	0.4627	0.8525	0.0000	0.0000	 0.0000	
0.0671	0.0865	0.0222	0.0475	0.4627	0.5277	0.0000	0.0000	 1.0000	
0.0754	0.1426	0.0627	0.1785	0.3611	0.2168	0.0000	0.0000	 0.0000	
0.1402	0.2147	0.0133	0.1167	0.5353	0.2675	0.5038	0.0000	 1.0000	
0.0021	0.0024	0.2798	0.0182	0.9274	0.9935	0.5038	0.0000	 0.0000	
0.2462	0.3830	0.0062	0.0952	0.4337	0.1435	0.5038	1.0000	 1.0000	
0.7173	0.6394	0.0043	0.0248	0.3465	0.0615	0.5038	1.0000	 1.0000	
0.2462	0.3109	0.0070	0.0878	0.3320	0.1834	0.5038	1.0000	 1.0000	
0.0365	0.0296	0.0239	0.0075	0.8257	0.9752	0.5038	0.0000	 0.0000	
0.0035	0.0040	0.2206	0.0193	0.8257	0.9795	0.5038	0.0000	 0.0000	
0.8822	0.6554	0.0028	0.0200	0.3611	0.0313	0.5038	1.0000	 1.0000	
0.2226	0.2468	0.0073	0.1002	0.5353	0.2039	0.5038	1.0000	 1.0000	
0.5642	0.6154	0.0009	0.0592	0.4337	0.0615	0.5038	1.0000	 1.0000	
0.8233	0.6394	0.0052	0.0182	0.3030	0.0496	0.5038	1.0000	 1.0000	
0.3051	0.3269	0.0041	0.0788	0.4772	0.1607	0.5038	1.0000	 1.0000	
0.1284	0.1667	0.0128	0.1652	0.5353	0.2546	0.5038	1.0000	 0.0000	
0.4935	0.5673	0.0038	0.0404	0.4772	0.1068	0.5038	1.0000	 1.0000	
0.0836	0.0865	0.0203	0.1790	0.5498	0.3139	0.5038	1.0000	 0.0000	
0.1873	0.2308	0.0084	0.1182	0.5063	0.2352	0.5038	1.0000	 1.0000	
0.1873	0.2869	0.0074	0.1403	0.4918	0.1920	0.5038	1.0000	 1.0000	
0.3404	0.4071	0.0095	0.0470	0.4192	0.1456	0.5038	1.0000	 1.0000	
0.0177	0.0152	0.0341	0.0173	0.6224	0.9741	0.5038	0.0000	 0.0000	
0.2933	0.3990	0.0184	0.0729	0.4482	0.1532	0.5038	1.0000	 1.0000	
0.1284	0.1587	0.0119	0.0886	0.4918	0.2999	0.5038	0.0000	 0.0000	
0.2933	0.3189	0.0178	0.0504	0.3756	0.1877	0.5038	1.0000	 1.0000	
0.0165	0.0192	0.0734	0.0508	0.3175	0.8554	0.5038	0.0000	 0.0000	
0.0020	0.0024	0.3669	0.0173	0.9129	0.9935	0.5038	0.0000	 0.0000	
0.1519	0.2308	0.0136	0.1096	0.5498	0.2578	0.5038	1.0000	 1.0000	
0.0224	0.0208	0.0447	0.0204	0.6079	0.9105	0.5038	0.0000	 0.0000	
0.4935	0.5593	0.0099	0.0657	0.3175	0.0863	0.5038	1.0000	 1.0000	
0.0086	0.0080	0.0566	0.0146	0.9274	0.9978	0.5038	0.0000	 0.0000	
0.6349	0.5994	0.0005	0.0408	0.3030	0.1424	0.5038	1.0000	 1.0000	
0.1284	0.1747	0.0128	0.1606	0.4627	0.2567	0.5038	1.0000	 0.0000	
0.1284	0.2147	0.0127	0.1667	0.4772	0.2546	0.5038	1.0000	 1.0000	
0.2226	0.2548	0.0064	0.1039	0.3756	0.2082	0.5038	1.0000	 1.0000	
0.2815	0.3910	0.0042	0.0872	0.3901	0.1942	0.5038	1.0000	 1.0000	
0.1284	0.1667	0.0120	0.0516	0.5644	0.3873	0.5038	0.0000	 0.0000	
0.1284	0.1667	0.0106	0.1243	0.5063	0.2913	0.5038	1.0000	 0.0000	
0.2697	0.3269	0.0046	0.0902	0.4192	0.1920	0.5038	1.0000	 1.0000	
0.0130	0.0144	0.0402	0.0290	0.7967	0.9827	1.0000	0.0000	 0.0000	
0.2108	0.3109	0.0098	0.0929	0.5063	0.1834	1.0000	1.0000	 1.0000	
0.1519	0.2468	0.0108	0.1497	0.5063	0.2287	1.0000	1.0000	 1.0000	
0.0495	0.1186	0.0361	0.3897	0.5353	0.3247	1.0000	0.0000	 1.0000	
0.0000	0.0000	0.8934	0.0193	0.9419	0.9935	1.0000	0.0000	 0.0000	
0.1048	0.1747	0.0159	0.2023	0.5498	0.2675	1.0000	1.0000	 0.0000	
0.2815	0.2548	0.0125	0.0607	0.4337	0.1338	1.0000	1.0000	 1.0000	
0.0130	0.0128	0.0668	0.0152	0.6951	0.9612	1.0000	0.0000	 0.0000	
0.0695	0.0865	0.0257	0.1029	0.5934	0.3204	1.0000	0.0000	 1.0000	
0.0094	0.0088	0.0788	0.0134	0.9129	0.9849	1.0000	0.0000	 0.0000	
0.8940	0.6795	0.0032	0.0220	0.2739	0.0194	1.0000	1.0000	 1.0000	
0.1991	0.2708	0.0075	0.1223	0.4918	0.1931	1.0000	1.0000	 1.0000	
0.0283	0.0216	0.0157	0.0111	0.7677	0.9881	1.0000	0.0000	 0.0000	
0.1284	0.1266	0.0120	0.1169	0.5208	0.2816	1.0000	1.0000	 1.0000	
0.1284	0.1827	0.0128	0.1518	0.4337	0.2621	1.0000	0.0000	 1.0000	
0.1107	0.1667	0.0143	0.0802	0.5063	0.3193	1.0000	1.0000	 1.0000	
