3.3700	 3.6500	
4.1600	 3.8861	
3.6500	 3.8754	
2.9800	 2.9026	
0.3600	 0.6935	
0.3200	 0.3100	
0.7600	 0.6115	
0.9400	 0.7921	
0.6900	 0.4748	
0.5500	 0.5864	
0.9400	 0.7499	
0.3500	 0.7343	
1.6000	 0.9859	
0.8700	 0.9776	
1.1500	 1.2150	
2.0200	 1.4121	
1.2300	 1.7271	
2.6900	 2.0832	
2.6800	 2.4774	
2.7900	 2.8050	
2.2100	 2.7592	
2.5800	 2.7767	
2.3500	 3.0755	
4.5500	 3.3118	
