0.0247	0.0625	0.1297	0.1609	0.4482	0.3506	0.0000	0.0000	 0.0000	
0.1519	0.1827	0.0123	0.1122	0.6515	0.2708	0.0000	1.0000	 1.0000	
0.0671	0.0865	0.0222	0.0475	0.4627	0.5277	0.0000	0.0000	 0.0000	
0.1166	0.1667	0.0792	0.1678	0.2609	0.1845	0.0000	1.0000	 0.0000	
0.3522	0.3990	0.0107	0.0803	0.2739	0.1284	0.0000	1.0000	 0.0000	
0.0707	0.0865	0.0246	0.0936	0.4918	0.3495	0.5038	0.0000	 0.0000	
0.0377	0.0304	0.0220	0.0079	0.6079	0.8673	0.5038	0.0000	 0.0000	
0.6820	0.6074	0.0002	0.0379	0.4046	0.0690	0.5038	1.0000	 1.0000	
0.0035	0.0040	0.2206	0.0193	0.8257	0.9795	0.5038	0.0000	 0.0000	
0.6113	0.5673	0.0004	0.0432	0.4918	0.0906	0.5038	1.0000	 1.0000	
0.0730	0.0785	0.0292	0.2323	0.3901	0.2406	0.5038	1.0000	 0.0000	
0.0047	0.0048	0.1033	0.0202	0.9274	0.9914	0.5038	0.0000	 0.0000	
0.2580	0.3349	0.0197	0.0447	0.3901	0.1866	0.5038	1.0000	 1.0000	
0.1873	0.2388	0.0136	0.0826	0.5353	0.2319	0.5038	1.0000	 1.0000	
0.1284	0.1667	0.0105	0.1772	0.5498	0.4088	0.5038	0.0000	 1.0000	
0.1873	0.2869	0.0074	0.1403	0.4918	0.1920	0.5038	1.0000	 1.0000	
0.5642	0.5673	0.0097	0.0461	0.4046	0.1003	0.5038	1.0000	 1.0000	
0.1284	0.1747	0.0128	0.1432	0.4627	0.2794	0.5038	0.0000	 1.0000	
0.1166	0.1587	0.0150	0.1532	0.4918	0.3010	0.5038	0.0000	 1.0000	
0.0389	0.0417	0.0309	0.0000	0.5353	0.7843	0.5038	0.0000	 1.0000	
0.1166	0.1587	0.0136	0.1331	0.5208	0.3172	0.5038	1.0000	 1.0000	
0.1991	0.2388	0.0065	0.1120	0.5644	0.2481	0.5038	1.0000	 1.0000	
0.2226	0.3269	0.0064	0.1094	0.5208	0.1812	0.5038	1.0000	 1.0000	
0.8587	0.7115	0.0042	0.0253	0.3756	0.0378	0.5038	1.0000	 1.0000	
0.5878	0.6074	0.0010	0.0424	0.3320	0.0917	0.5038	1.0000	 1.0000	
0.0020	0.0024	0.3669	0.0173	0.9129	0.9935	0.5038	0.0000	 0.0000	
0.2108	0.2788	0.0165	0.0730	0.4192	0.1802	0.5038	1.0000	 1.0000	
0.0082	0.0080	0.0654	0.0175	0.8838	0.9935	0.5038	0.0000	 0.0000	
0.3286	0.3750	0.0038	0.0695	0.5353	0.1532	0.5038	1.0000	 1.0000	
1.0000	1.0000	0.0031	0.0432	0.2885	0.0011	0.5038	1.0000	 1.0000	
0.0100	0.0088	0.0490	0.0202	0.9855	0.9989	0.5038	0.0000	 0.0000	
0.1637	0.2468	0.0109	0.1351	0.4918	0.2104	0.5038	1.0000	 1.0000	
0.2815	0.3910	0.0042	0.0872	0.3901	0.1942	0.5038	1.0000	 1.0000	
0.1284	0.2308	0.0111	0.1123	0.5644	0.3258	0.5038	0.0000	 1.0000	
0.1519	0.1747	0.0136	0.1127	0.4627	0.2524	0.5038	1.0000	 1.0000	
0.0342	0.0337	0.0326	0.0366	0.6079	0.7832	1.0000	0.0000	 1.0000	
0.0115	0.0088	0.0619	0.0123	1.0000	0.9957	1.0000	0.0000	 0.0000	
0.1284	0.1747	0.0133	0.1392	0.5644	0.2772	1.0000	1.0000	 1.0000	
0.0059	0.0064	0.1430	0.0200	0.7677	0.8824	1.0000	0.0000	 0.0000	
0.0059	0.0064	0.1430	0.0287	0.8838	0.9817	1.0000	0.0000	 0.0000	
0.0094	0.0088	0.0788	0.0134	0.9129	0.9849	1.0000	0.0000	 0.0000	
0.1991	0.2708	0.0075	0.1223	0.4918	0.1931	1.0000	1.0000	 1.0000	
0.1284	0.1266	0.0120	0.1169	0.5208	0.2816	1.0000	1.0000	 1.0000	
0.0813	0.0946	0.0208	0.1396	0.5789	0.2945	1.0000	1.0000	 1.0000	
0.2933	0.4792	0.0052	0.0786	0.4482	0.1402	1.0000	1.0000	 1.0000	
0.0931	0.0946	0.0181	0.2299	0.4192	0.2524	1.0000	1.0000	 0.0000	
0.5995	0.5593	0.0041	0.0300	0.4337	0.1079	1.0000	1.0000	 1.0000	
0.2108	0.2949	0.0069	0.1155	0.3756	0.1931	1.0000	1.0000	 1.0000	
0.8822	0.7115	0.0042	0.0231	0.3611	0.0313	1.0000	1.0000	 1.0000	
0.5995	0.5192	0.0007	0.0420	0.4337	0.1208	1.0000	1.0000	 1.0000	
0.4346	0.4151	0.0050	0.0400	0.3030	0.1586	1.0000	1.0000	 1.0000	
0.4464	0.4631	0.0064	0.0720	0.2717	0.1208	1.0000	1.0000	 1.0000	
0.4346	0.3269	0.0015	0.0290	0.6779	0.3743	1.0000	1.0000	 0.0000	
0.3286	0.3269	0.0075	0.0545	0.4772	0.1672	1.0000	1.0000	 1.0000	
0.7527	0.6394	0.0049	0.0241	0.3320	0.0593	1.0000	1.0000	 1.0000	
0.2108	0.2468	0.0066	0.1188	0.4918	0.1942	1.0000	1.0000	 1.0000	
0.1048	0.1026	0.0111	0.2391	0.4918	0.6257	1.0000	0.0000	 0.0000	
0.1284	0.1587	0.0119	0.1752	0.3611	0.5102	1.0000	1.0000	 1.0000	
