2.5000	9.0000	78.0027	6.2056	0.6793	0.3470	3.3400	0.0000	 0.0000	
2.2000	8.0000	77.2754	4.4953	0.6593	0.3940	3.3400	0.0000	 0.0000	
3.5000	9.3000	58.5742	3.0795	0.6893	0.3700	3.3400	0.0000	 0.0000	
1.0000	5.0000	110.0027	13.1273	0.5991	0.4170	3.3400	0.0000	 0.0000	
19.0000	30.0000	6.3186	2.2117	0.7294	0.3100	3.3400	1.0000	 1.0000	
3.0000	3.5000	5.6695	0.3980	0.7695	0.9318	3.3400	0.0000	 0.0000	
2.0000	2.5000	20.5028	0.8209	0.6693	0.8593	3.3400	0.0000	 0.0000	
5.8000	11.0000	15.0028	1.3405	0.6693	0.5582	3.3400	0.0000	 0.0000	
0.7000	1.1000	44.2885	1.0188	0.7905	0.7900	3.3400	0.0000	 0.0000	
18.0000	45.0000	19.4473	4.8617	0.5931	0.1800	3.3400	1.0000	 1.0000	
30.0000	45.0000	3.0029	1.1623	0.5891	0.5402	3.3400	1.0000	 1.0000	
30.0000	50.0000	8.3362	2.2541	0.5390	0.1880	3.3400	1.0000	 1.0000	
12.0000	27.0000	9.8362	3.2662	0.7194	0.3170	4.0000	0.0000	 1.0000	
0.2800	0.5000	164.2883	0.5257	0.9899	0.9900	4.0000	0.0000	 0.0000	
13.0000	31.0000	8.4644	4.4762	0.6593	0.2490	4.0000	1.0000	 1.0000	
21.0000	48.0000	5.7171	2.6690	0.6492	0.2020	4.0000	1.0000	 1.0000	
61.0000	80.0000	4.5930	0.7093	0.5891	0.1260	4.0000	1.0000	 1.0000	
28.0000	49.0000	11.2528	1.1804	0.6292	0.2450	4.0000	1.0000	 1.0000	
2.6000	3.1000	11.9259	0.3111	0.8296	0.9760	4.0000	0.0000	 0.0000	
8.5000	13.0000	11.7675	3.0607	0.6993	0.3480	4.0000	0.0000	 1.0000	
3.8000	4.2000	10.5292	0.3233	0.8596	0.9850	4.0000	0.0000	 0.0000	
3.2000	3.9000	15.9403	0.2289	0.9198	0.9730	4.0000	0.0000	 0.0000	
58.0000	76.0000	2.2442	1.0751	0.6292	0.1330	4.0000	1.0000	 1.0000	
72.0000	87.0000	5.1417	0.6353	0.5390	0.1070	4.0000	1.0000	 1.0000	
40.0000	61.0000	3.2029	1.5133	0.6693	0.1790	4.0000	1.0000	 1.0000	
7.2000	10.0000	9.1695	3.8917	0.7895	0.6910	4.0000	0.0000	 0.0000	
52.0000	71.0000	2.3490	1.2215	0.6893	0.1530	4.0000	1.0000	 1.0000	
75.0000	82.0000	3.7362	0.5771	0.5991	0.0980	4.0000	1.0000	 1.0000	
73.0000	82.0000	4.0439	0.5628	0.5791	0.1050	4.0000	1.0000	 1.0000	
6.3000	10.0000	19.0504	6.4820	0.6192	0.2920	4.0000	1.0000	 1.0000	
0.5000	0.9000	118.0026	0.4904	0.9799	0.9600	4.0000	0.0000	 0.0000	
0.6000	0.9000	86.6694	0.3291	0.9097	0.9840	4.0000	0.0000	 0.0000	
80.0000	88.0000	4.0029	0.5634	0.5090	0.0730	4.0000	1.0000	 1.0000	
70.0000	80.0000	5.1457	0.5257	0.5591	0.1150	4.0000	1.0000	 1.0000	
11.0000	21.0000	9.5483	4.6145	0.7194	0.3050	4.0000	1.0000	 1.0000	
11.0000	24.0000	9.4574	3.2533	0.7494	0.3540	4.0000	1.0000	 1.0000	
22.0000	42.0000	13.5483	1.2640	0.6192	0.2420	4.0000	1.0000	 1.0000	
29.0000	50.0000	7.4166	1.3583	0.6192	0.1960	4.0000	1.0000	 1.0000	
16.0000	30.0000	10.0028	2.3168	0.7194	0.2840	4.0000	1.0000	 1.0000	
7.2000	11.0000	13.8917	5.0006	0.7294	0.3600	4.0000	1.0000	 1.0000	
11.0000	20.0000	9.5483	3.2224	0.7194	0.3550	4.0000	0.0000	 1.0000	
11.0000	21.0000	8.1847	4.9501	0.7294	0.4480	4.0000	0.0000	 0.0000	
48.0000	71.0000	7.7112	1.3017	0.6292	0.1620	4.0000	1.0000	 1.0000	
48.0000	73.0000	6.8778	1.0678	0.5991	0.1550	4.0000	1.0000	 1.0000	
16.0000	30.0000	8.7528	2.4454	0.6893	0.2980	4.0000	1.0000	 1.0000	
10.5000	19.0000	9.5267	3.0950	0.6793	0.3530	4.0000	0.0000	 1.0000	
11.0000	22.0000	9.5483	4.0041	0.6693	0.3280	4.0000	0.0000	 1.0000	
10.0000	20.0000	10.8028	4.2821	0.6893	0.3480	4.0000	0.0000	 1.0000	
1.6000	2.1000	21.8778	0.5025	0.7795	0.9720	4.0000	0.0000	 0.0000	
19.0000	40.0000	6.3186	2.8078	0.6192	0.2470	4.0000	1.0000	 1.0000	
19.0000	40.0000	9.7397	1.8216	0.6693	0.2820	4.0000	1.0000	 1.0000	
30.0000	59.0000	7.3362	1.5772	0.6192	0.1940	4.0000	1.0000	 1.0000	
25.0000	50.0000	12.8028	2.0488	0.6593	0.2110	4.0000	1.0000	 1.0000	
10.0000	20.0000	10.0028	3.7217	0.7094	0.3630	4.0000	1.0000	 1.0000	
10.0000	17.0000	9.2028	2.7181	0.6693	0.4200	4.0000	1.0000	 0.0000	
