0.0106	0.0385	0.1861	0.4711	0.3611	0.3754	0.0000	0.0000	 0.0000	
0.2226	0.2388	0.0073	0.0788	0.5498	0.2600	0.0000	1.0000	 1.0000	
0.0813	0.0946	0.0974	0.0522	0.3175	0.2592	0.0000	0.0000	 0.0000	
0.0342	0.0264	0.0061	0.0136	0.6079	0.9307	0.0000	0.0000	 1.0000	
0.0224	0.0184	0.0317	0.0288	0.4627	0.8525	0.0000	0.0000	 1.0000	
0.0813	0.0946	0.0259	0.1150	0.5063	0.3896	0.0000	0.0000	 0.0000	
0.0224	0.0361	0.0740	0.0874	0.5731	0.5081	0.0000	0.0000	 0.0000	
0.0754	0.1426	0.0627	0.1785	0.3611	0.2168	0.0000	0.0000	 0.0000	
0.1402	0.2147	0.0133	0.1167	0.5353	0.2675	0.5038	0.0000	 1.0000	
0.0021	0.0024	0.2798	0.0182	0.9274	0.9935	0.5038	0.0000	 0.0000	
0.2108	0.2067	0.0125	0.0698	0.4627	0.2309	0.5038	1.0000	 1.0000	
0.0436	0.0321	0.0145	0.0109	0.7386	0.9881	0.5038	0.0000	 0.0000	
0.8704	0.6394	0.0001	0.0285	0.3175	0.0334	0.5038	1.0000	 1.0000	
0.1991	0.2388	0.0070	0.1250	0.4337	0.2104	0.5038	1.0000	 1.0000	
0.0836	0.0785	0.0122	0.1392	0.6370	0.6710	0.5038	0.0000	 0.0000	
0.5995	0.5673	0.0006	0.0436	0.4482	0.0863	0.5038	1.0000	 1.0000	
0.1519	0.2869	0.0096	0.1467	0.5498	0.2524	0.5038	1.0000	 0.0000	
0.0730	0.0785	0.0292	0.2323	0.3901	0.2406	0.5038	1.0000	 1.0000	
0.5642	0.6154	0.0009	0.0592	0.4337	0.0615	0.5038	1.0000	 1.0000	
0.8233	0.6394	0.0052	0.0182	0.3030	0.0496	0.5038	1.0000	 1.0000	
0.3404	0.3990	0.0092	0.0481	0.3901	0.1370	0.5038	1.0000	 1.0000	
0.1873	0.2388	0.0136	0.0826	0.5353	0.2319	0.5038	1.0000	 1.0000	
0.0836	0.0865	0.0203	0.1790	0.5498	0.3139	0.5038	1.0000	 1.0000	
0.1284	0.1587	0.0128	0.1151	0.5353	0.3085	0.5038	0.0000	 1.0000	
0.7173	0.6394	0.0054	0.0295	0.3901	0.0647	0.5038	1.0000	 1.0000	
0.1873	0.2388	0.0115	0.0872	0.4918	0.2470	0.5038	1.0000	 1.0000	
0.1225	0.1506	0.0128	0.1105	0.4772	0.3064	0.5038	0.0000	 1.0000	
0.0177	0.0152	0.0341	0.0173	0.6224	0.9741	0.5038	0.0000	 0.0000	
0.2226	0.3189	0.0132	0.0648	0.4627	0.2298	0.5038	1.0000	 1.0000	
0.2933	0.3990	0.0184	0.0729	0.4482	0.1532	0.5038	1.0000	 1.0000	
0.1991	0.2388	0.0065	0.1120	0.5644	0.2481	0.5038	1.0000	 1.0000	
0.3051	0.4631	0.0050	0.0798	0.4046	0.1327	0.5038	1.0000	 1.0000	
0.3993	0.4231	0.0080	0.0374	0.3030	0.1618	0.5038	1.0000	 1.0000	
0.2462	0.3189	0.0062	0.0906	0.5208	0.1877	0.5038	1.0000	 1.0000	
0.0118	0.0112	0.0591	0.0206	0.7241	0.9493	0.5038	0.0000	 0.0000	
0.4935	0.5593	0.0099	0.0657	0.3175	0.0863	0.5038	1.0000	 1.0000	
0.6349	0.5994	0.0005	0.0408	0.3030	0.1424	0.5038	1.0000	 1.0000	
0.1519	0.2228	0.0094	0.1376	0.5789	0.3193	0.5038	1.0000	 1.0000	
0.0283	0.0232	0.0240	0.0114	0.8112	0.9827	0.5038	0.0000	 0.0000	
0.1284	0.1747	0.0128	0.1606	0.4627	0.2567	0.5038	1.0000	 1.0000	
0.2815	0.3910	0.0042	0.0872	0.3901	0.1942	0.5038	1.0000	 1.0000	
0.1991	0.3189	0.0068	0.1242	0.5063	0.2039	0.5038	1.0000	 1.0000	
0.9764	0.8397	0.0045	0.0314	0.3175	0.0000	0.5038	1.0000	 0.0000	
0.2697	0.3269	0.0046	0.0902	0.4192	0.1920	0.5038	1.0000	 1.0000	
0.0342	0.0337	0.0326	0.0366	0.6079	0.7832	1.0000	0.0000	 1.0000	
0.0115	0.0088	0.0619	0.0123	1.0000	0.9957	1.0000	0.0000	 0.0000	
0.2108	0.3109	0.0098	0.0929	0.5063	0.1834	1.0000	1.0000	 1.0000	
0.0483	0.0625	0.0325	0.1628	0.5208	0.4520	1.0000	0.0000	 0.0000	
0.0059	0.0064	0.1430	0.0200	0.7677	0.8824	1.0000	0.0000	 0.0000	
0.0012	0.0016	0.4319	0.0381	0.7822	0.9773	1.0000	0.0000	 1.0000	
0.0094	0.0088	0.0807	0.0131	0.8548	0.9924	1.0000	0.0000	 0.0000	
0.1755	0.2228	0.0159	0.0895	0.4046	0.2147	1.0000	1.0000	 1.0000	
0.3757	0.4631	0.0081	0.0498	0.3756	0.1143	1.0000	1.0000	 1.0000	
0.8940	0.6795	0.0032	0.0220	0.2739	0.0194	1.0000	1.0000	 1.0000	
0.1519	0.2228	0.0123	0.1431	0.5208	0.2211	1.0000	1.0000	 1.0000	
0.4111	0.3910	0.0016	0.0645	0.3465	0.1597	1.0000	1.0000	 1.0000	
0.0931	0.1266	0.0175	0.0492	0.5353	0.3538	1.0000	0.0000	 0.0000	
0.1519	0.1907	0.0103	0.1595	0.4772	0.2330	1.0000	0.0000	 1.0000	
0.1284	0.1827	0.0128	0.1518	0.4337	0.2621	1.0000	0.0000	 0.0000	
