97.6852	91.6667	
97.6852	87.5000	
97.2222	87.5000	
100.0000	75.0000	
94.9074	83.3333	
98.1481	83.3333	
96.2963	95.8333	
98.1481	79.1667	
97.6852	83.3333	
97.2222	95.8333	

3.0000	4.8000	20.0028	1.8008	0.6392	0.7102	3.3400	0.0000	0.0000	
10.0000	21.0000	48.0028	4.6881	0.5300	0.2400	3.3400	1.0000	1.0000	
6.1000	11.0000	16.3963	2.6237	0.6893	0.3930	4.0000	0.0000	0.0000	
74.0000	80.0000	2.1650	0.8120	0.5691	0.1000	4.0000	1.0000	1.0000	
13.0000	20.0000	8.8490	3.0937	0.7194	0.3170	4.0000	1.0000	1.0000	
0.8000	1.5000	76.2527	1.0632	0.8897	0.9250	4.0000	0.0000	0.0000	
0.4000	0.7000	130.0026	0.5567	0.9198	0.9770	4.0000	0.0000	0.0000	
23.0000	50.0000	7.3942	2.0724	0.6292	0.2010	4.0000	1.0000	1.0000	
73.0000	89.0000	4.5234	0.7242	0.6092	0.1040	4.0000	1.0000	1.0000	
34.0000	53.0000	6.7676	1.0598	0.5591	0.2190	4.0000	1.0000	1.0000	
15.0000	38.0000	8.2028	3.6451	0.5991	0.2510	4.0000	1.0000	1.0000	
24.0000	49.0000	4.5445	2.4472	0.6192	0.2490	4.0000	1.0000	1.0000	
18.0000	32.0000	6.1140	3.2330	0.6693	0.2710	4.0000	1.0000	1.0000	
4.2000	8.0000	20.9552	4.5488	0.7094	0.4880	4.6500	0.0000	0.0000	
0.6000	1.0000	85.0027	0.5774	0.8797	0.8870	4.6500	0.0000	0.0000	
0.9000	1.3000	48.8917	0.3850	0.9398	0.9890	4.6500	0.0000	0.0000	
6.0000	11.0000	17.0028	2.8831	0.7595	0.3660	4.6500	0.0000	1.0000	
8.0000	12.0000	12.6278	6.4163	0.6392	0.3030	4.6500	1.0000	1.0000	
31.0000	42.0000	4.1319	1.6543	0.6292	0.2380	4.6500	1.0000	1.0000	
11.0000	21.0000	9.3665	4.2028	0.6793	0.3120	4.6500	0.0000	1.0000	
8.0000	15.0000	12.8778	3.6718	0.6893	0.3480	4.6500	0.0000	1.0000	
21.0000	62.0000	5.2409	2.9116	0.3987	0.1800	4.6500	1.0000	1.0000	
51.0000	65.0000	2.5127	1.1871	0.6492	0.1810	4.6500	1.0000	1.0000	
11.0000	20.0000	9.0028	4.8941	0.5991	0.5420	4.6500	1.0000	0.0000	
