37.0000	52.0000	5.0029	1.1322	0.5591	0.2160	4.6500	1.0000	 1.0000	
30.0000	45.0000	3.0029	1.1623	0.5891	0.5402	3.3400	1.0000	 1.0000	
12.0000	27.0000	10.0028	3.9069	0.6993	0.2990	4.0000	1.0000	 1.0000	
54.0000	75.0000	2.4103	1.1547	0.5591	0.2010	4.0000	1.0000	 1.0000	
72.0000	87.0000	5.1417	0.6353	0.5390	0.1070	4.0000	1.0000	 1.0000	
40.0000	61.0000	3.2029	1.5133	0.6693	0.1790	4.0000	1.0000	 1.0000	
11.0000	21.0000	9.5483	4.6145	0.7194	0.3050	4.0000	1.0000	 1.0000	
0.8000	1.5000	76.2527	1.0632	0.8897	0.9250	4.0000	0.0000	 0.0000	
0.8000	1.2000	40.0028	0.5071	0.9598	0.9900	4.0000	0.0000	 0.0000	
48.0000	73.0000	6.8778	1.0678	0.5991	0.1550	4.0000	1.0000	 1.0000	
21.0000	62.0000	5.2409	2.9116	0.3987	0.1800	4.6500	1.0000	 1.0000	
0.6000	1.0000	85.0027	0.5774	0.8797	0.8870	4.6500	0.0000	 0.0000	
6.2000	8.8000	11.2932	1.1161	0.7494	0.6260	4.0000	0.0000	 0.0000	
21.0000	40.0000	10.7171	1.7921	0.6292	0.2120	4.0000	1.0000	 1.0000	
11.0000	21.0000	9.0938	1.4554	0.7394	0.4280	4.0000	0.0000	 0.0000	
11.0000	23.0000	9.5483	4.2431	0.6492	0.3120	4.6500	0.0000	 0.0000	
2.5000	2.9000	11.2028	0.3300	0.8797	0.9850	4.6500	0.0000	 0.0000	
6.5000	18.0000	38.4643	4.9852	0.5991	0.2700	3.3400	0.0000	 0.0000	
23.0000	41.0000	4.7855	2.5304	0.6392	0.2470	4.0000	1.0000	 1.0000	
19.0000	32.0000	5.7923	2.9117	0.6092	0.2620	4.0000	1.0000	 1.0000	
80.0000	108.0000	6.1278	1.0213	0.5691	0.0850	4.6500	1.0000	 1.0000	
3.2000	3.9000	15.9403	0.2289	0.9198	0.9730	4.0000	0.0000	 0.0000	
11.0000	21.0000	8.2756	3.4782	0.6993	0.3390	4.0000	1.0000	 0.0000	
7.2000	11.0000	13.8917	5.0006	0.7294	0.3600	4.0000	1.0000	 1.0000	
11.0000	20.0000	9.5483	3.2224	0.7194	0.3550	4.0000	0.0000	 1.0000	
1.0000	6.0000	220.0025	5.8914	0.6192	0.4060	3.3400	0.0000	 0.0000	
13.0000	31.0000	8.3875	4.1848	0.6993	0.2810	4.6500	1.0000	 1.0000	
11.0000	29.0000	8.5483	3.1429	0.7394	0.3710	4.0000	0.0000	 0.0000	
25.0000	50.0000	12.8028	2.0488	0.6593	0.2110	4.0000	1.0000	 1.0000	
19.0000	34.0000	5.7923	3.0629	0.6793	0.2500	4.6500	1.0000	 1.0000	
26.0000	41.0000	4.5029	2.2112	0.6793	0.2180	4.0000	1.0000	 1.0000	
3.4000	5.4000	20.0028	0.0200	0.7194	0.7960	4.0000	0.0000	 0.0000	
1.2000	2.0000	25.4195	0.8274	0.8997	0.9800	4.6500	0.0000	 0.0000	
75.0000	89.0000	4.5362	0.6636	0.5991	0.0980	4.6500	1.0000	 1.0000	
0.3000	0.5000	170.0026	0.5133	0.9799	0.9920	4.0000	0.0000	 0.0000	
74.0000	80.0000	2.1650	0.8120	0.5691	0.1000	4.0000	1.0000	 1.0000	
9.0000	22.0000	11.3362	5.6476	0.7294	0.3170	4.6500	1.0000	 1.0000	
11.0000	22.0000	9.5483	4.0041	0.6693	0.3280	4.0000	0.0000	 0.0000	
61.0000	80.0000	5.2488	0.8402	0.6192	0.1290	4.0000	1.0000	 1.0000	
58.0000	76.0000	5.6925	0.8838	0.6192	0.1420	4.0000	1.0000	 1.0000	
30.0000	48.0000	12.6695	1.9745	0.3500	0.2110	4.6500	1.0000	 1.0000	
3.0000	4.4000	21.0028	1.0379	0.7695	0.7950	4.6500	0.0000	 0.0000	
51.0000	71.0000	2.4734	1.2335	0.6593	0.1490	4.0000	1.0000	 1.0000	
16.0000	30.0000	10.0028	2.3168	0.7194	0.2840	4.0000	1.0000	 1.0000	
5.8000	11.0000	15.0028	1.3405	0.6693	0.5582	3.3400	0.0000	 0.0000	
0.2800	0.5000	164.2883	0.5257	0.9899	0.9900	4.0000	0.0000	 0.0000	
30.0000	46.0000	3.8362	1.9498	0.5791	0.2160	4.6500	1.0000	 1.0000	
21.0000	29.0000	12.3838	1.3554	0.6693	0.2490	4.6500	1.0000	 1.0000	
