1.0000	1.0000	0.0031	0.0432	0.2885	0.0011	0.5038	1.0000	 1.0000	
0.0130	0.0112	0.0452	0.0156	0.8403	0.9881	0.5038	0.0000	 0.0000	
0.0100	0.0088	0.0545	0.0182	0.8403	0.9817	0.5038	0.0000	 0.0000	
0.0100	0.0088	0.0490	0.0202	0.9855	0.9989	0.5038	0.0000	 0.0000	
0.3993	0.5032	0.0028	0.0638	0.2449	0.1338	0.5038	1.0000	 1.0000	
0.1755	0.3029	0.0105	0.1303	0.3611	0.1963	0.5038	1.0000	 1.0000	
0.1637	0.2468	0.0109	0.1351	0.4918	0.2104	0.5038	1.0000	 1.0000	
0.2462	0.3269	0.0060	0.0977	0.4337	0.1597	0.5038	1.0000	 1.0000	
0.1519	0.2228	0.0094	0.1376	0.5789	0.3193	0.5038	1.0000	 1.0000	
0.0283	0.0232	0.0240	0.0114	0.8112	0.9827	0.5038	0.0000	 0.0000	
0.1284	0.2308	0.0111	0.1123	0.5644	0.3258	0.5038	0.0000	 0.0000	
0.0813	0.0865	0.0208	0.0908	0.5644	0.3441	0.5038	0.0000	 0.0000	
0.1991	0.3189	0.0068	0.1242	0.5063	0.2039	0.5038	1.0000	 1.0000	
0.1519	0.1747	0.0136	0.1127	0.4627	0.2524	0.5038	1.0000	 1.0000	
0.2462	0.3189	0.0148	0.0637	0.4046	0.1543	0.5038	1.0000	 1.0000	
0.9764	0.8397	0.0045	0.0314	0.3175	0.0000	0.5038	1.0000	 1.0000	
0.8704	0.7516	0.0050	0.0289	0.3175	0.0270	0.5038	1.0000	 1.0000	
0.2108	0.2548	0.0069	0.1155	0.4627	0.2179	0.5038	1.0000	 1.0000	
0.1519	0.1827	0.0103	0.1396	0.4337	0.2438	0.5038	1.0000	 1.0000	
0.0342	0.0337	0.0326	0.0366	0.6079	0.7832	1.0000	0.0000	 0.0000	
0.0200	0.0184	0.0414	0.0201	0.7386	0.9676	1.0000	0.0000	 0.0000	
0.0115	0.0088	0.0619	0.0123	1.0000	0.9957	1.0000	0.0000	 0.0000	
0.4935	0.4792	0.0058	0.0365	0.4482	0.1327	1.0000	1.0000	 1.0000	
0.8469	0.7196	0.0045	0.0369	0.3611	0.0367	1.0000	1.0000	 1.0000	
0.9411	0.8638	0.0069	0.0360	0.3175	0.0173	1.0000	1.0000	 1.0000	
0.2815	0.3750	0.0093	0.0667	0.4918	0.1564	1.0000	1.0000	 1.0000	
0.1284	0.1747	0.0133	0.1392	0.5644	0.2772	1.0000	1.0000	 1.0000	
0.1519	0.2468	0.0110	0.1602	0.5789	0.1899	1.0000	1.0000	 1.0000	
0.0483	0.0625	0.0325	0.1628	0.5208	0.4520	1.0000	0.0000	 0.0000	
0.0047	0.0064	0.1792	0.0465	0.9274	0.9881	1.0000	0.0000	 0.0000	
0.0012	0.0016	0.5139	0.0196	1.0000	1.0000	1.0000	0.0000	 0.0000	
0.0021	0.0024	0.2798	0.0244	0.9274	0.9968	1.0000	0.0000	 0.0000	
0.0059	0.0064	0.1430	0.0200	0.7677	0.8824	1.0000	0.0000	 0.0000	
0.0059	0.0064	0.1430	0.0287	0.8838	0.9817	1.0000	0.0000	 0.0000	
0.0012	0.0016	0.4319	0.0381	0.7822	0.9773	1.0000	0.0000	 0.0000	
0.2462	0.2308	0.0177	0.0480	0.4627	0.1942	1.0000	1.0000	 1.0000	
0.0094	0.0088	0.0807	0.0131	0.8548	0.9924	1.0000	0.0000	 0.0000	
0.1755	0.2228	0.0159	0.0895	0.4046	0.2147	1.0000	1.0000	 1.0000	
0.3757	0.4631	0.0081	0.0498	0.3756	0.1143	1.0000	1.0000	 1.0000	
0.1284	0.1346	0.0125	0.1417	0.5644	0.2675	1.0000	1.0000	 1.0000	
0.1519	0.2147	0.0110	0.1333	0.5498	0.2481	1.0000	1.0000	 1.0000	
0.1519	0.2228	0.0123	0.1431	0.5208	0.2211	1.0000	1.0000	 1.0000	
0.0236	0.0184	0.0185	0.0100	0.8548	0.9827	1.0000	0.0000	 0.0000	
0.1755	0.1907	0.0079	0.1270	0.3901	0.2460	1.0000	1.0000	 1.0000	
0.0813	0.0946	0.0208	0.1396	0.5789	0.2945	1.0000	1.0000	 1.0000	
0.2226	0.2388	0.0073	0.1002	0.4627	0.1963	1.0000	1.0000	 1.0000	
0.2933	0.4792	0.0052	0.0786	0.4482	0.1402	1.0000	1.0000	 1.0000	
0.6584	0.5753	0.0000	0.0424	0.3756	0.0928	1.0000	1.0000	 1.0000	
0.4111	0.3910	0.0016	0.0645	0.3465	0.1597	1.0000	1.0000	 1.0000	
0.1402	0.2228	0.0113	0.1791	0.3756	0.1931	1.0000	1.0000	 1.0000	
0.0931	0.0946	0.0181	0.2299	0.4192	0.2524	1.0000	1.0000	 1.0000	
0.3522	0.3670	0.0030	0.0694	0.3320	0.1586	1.0000	1.0000	 1.0000	
0.0931	0.1266	0.0175	0.0492	0.5353	0.3538	1.0000	0.0000	 0.0000	
0.1519	0.1907	0.0103	0.1595	0.4772	0.2330	1.0000	0.0000	 0.0000	
0.1519	0.2147	0.0099	0.1477	0.4482	0.2449	1.0000	1.0000	 1.0000	
0.3640	0.3349	0.0035	0.0587	0.4046	0.1823	1.0000	1.0000	 1.0000	
0.5995	0.5593	0.0041	0.0300	0.4337	0.1079	1.0000	1.0000	 1.0000	
0.8351	0.7196	0.0056	0.0334	0.2885	0.0399	1.0000	1.0000	 1.0000	
0.1284	0.1667	0.0125	0.1504	0.4772	0.2621	1.0000	0.0000	 0.0000	
0.0247	0.0208	0.0215	0.0088	0.8693	0.9827	1.0000	0.0000	 0.0000	
0.2462	0.4952	0.0054	0.1039	0.0706	0.1197	1.0000	1.0000	 1.0000	
0.1107	0.1266	0.0145	0.1310	0.5644	0.2816	1.0000	1.0000	 1.0000	
0.1402	0.2147	0.0119	0.1553	0.4772	0.2513	1.0000	1.0000	 1.0000	
0.1755	0.2147	0.0088	0.1241	0.5208	0.2449	1.0000	1.0000	 1.0000	
0.8822	0.7115	0.0042	0.0231	0.3611	0.0313	1.0000	1.0000	 1.0000	
0.5995	0.5192	0.0007	0.0420	0.4337	0.1208	1.0000	1.0000	 1.0000	
0.4346	0.4151	0.0050	0.0400	0.3030	0.1586	1.0000	1.0000	 1.0000	
0.2226	0.2708	0.0064	0.1094	0.4772	0.1953	1.0000	1.0000	 1.0000	
0.0318	0.0561	0.2798	0.1246	0.4579	0.2546	1.0000	0.0000	 0.0000	
0.4464	0.4631	0.0064	0.0720	0.2717	0.1208	1.0000	1.0000	 1.0000	
0.3522	0.3830	0.0182	0.0703	0.0000	0.1532	1.0000	1.0000	 1.0000	
0.4346	0.3269	0.0015	0.0290	0.6779	0.3743	1.0000	1.0000	 1.0000	
0.4464	0.3670	0.0027	0.0394	0.8302	0.2406	1.0000	1.0000	 1.0000	
0.0554	0.0545	0.0190	0.1135	0.4337	0.6289	1.0000	0.0000	 0.0000	
0.0236	0.0192	0.0140	0.0127	0.8693	0.9935	1.0000	0.0000	 0.0000	
0.9176	0.7035	0.0026	0.0192	0.4482	0.0108	1.0000	1.0000	 1.0000	
0.7527	0.6394	0.0049	0.0241	0.3320	0.0593	1.0000	1.0000	 1.0000	
0.1755	0.2147	0.0082	0.1233	0.5208	0.2460	1.0000	1.0000	 1.0000	
0.0931	0.1026	0.0179	0.1505	0.5644	0.2837	1.0000	1.0000	 1.0000	
0.2108	0.2228	0.0066	0.0988	0.5063	0.2427	1.0000	1.0000	 1.0000	
0.1048	0.1026	0.0111	0.2391	0.4918	0.6257	1.0000	0.0000	 0.0000	
0.0777	0.0641	0.0162	0.1222	0.5934	0.6321	1.0000	0.0000	 0.0000	
0.1166	0.1506	0.0098	0.2382	0.5063	0.4369	1.0000	0.0000	 0.0000	
0.1519	0.2388	0.0083	0.1630	0.5063	0.3851	1.0000	1.0000	 1.0000	
