2.5000	9.0000	78.0027	6.2056	0.6793	0.3470	3.3400	0.0000	0.0000	
13.0000	23.0000	9.2336	3.1417	0.7995	0.3200	3.3400	1.0000	0.0000	
18.0000	45.0000	19.4473	4.8617	0.5931	0.1800	3.3400	1.0000	1.0000	
30.0000	50.0000	8.3362	2.2541	0.5390	0.1880	3.3400	1.0000	1.0000	
12.0000	27.0000	9.8362	3.2662	0.7194	0.3170	4.0000	0.0000	1.0000	
12.0000	33.0000	14.1695	2.9071	0.6492	0.2910	4.0000	1.0000	0.0000	
18.0000	26.0000	9.3362	1.9614	0.6693	0.2830	4.0000	1.0000	1.0000	
3.2000	3.9000	15.9403	0.2289	0.9198	0.9730	4.0000	0.0000	0.0000	
74.0000	80.0000	2.1650	0.8120	0.5691	0.1000	4.0000	1.0000	1.0000	
0.8000	1.5000	76.2527	1.0632	0.8897	0.9250	4.0000	0.0000	0.0000	
6.2000	8.8000	11.2932	1.1161	0.7494	0.6260	4.0000	0.0000	0.0000	
52.0000	71.0000	2.3490	1.2215	0.6893	0.1530	4.0000	1.0000	1.0000	
19.0000	31.0000	6.3186	2.8078	0.7194	0.2580	4.0000	1.0000	1.0000	
51.0000	77.0000	2.5519	1.5091	0.5691	0.1420	4.0000	1.0000	1.0000	
70.0000	80.0000	5.1457	0.5257	0.5591	0.1150	4.0000	1.0000	1.0000	
26.0000	41.0000	4.5029	2.2112	0.6793	0.2180	4.0000	1.0000	1.0000	
11.0000	24.0000	9.4574	3.2533	0.7494	0.3540	4.0000	1.0000	1.0000	
22.0000	42.0000	13.5483	1.2640	0.6192	0.2420	4.0000	1.0000	1.0000	
23.0000	50.0000	7.3942	2.0724	0.6292	0.2010	4.0000	1.0000	1.0000	
25.0000	50.0000	12.8028	2.0488	0.6593	0.2110	4.0000	1.0000	1.0000	
10.0000	17.0000	9.2028	2.7181	0.6693	0.4200	4.0000	1.0000	0.0000	
25.0000	40.0000	12.4028	1.4234	0.6092	0.2430	4.0000	1.0000	1.0000	
73.0000	89.0000	4.5234	0.7242	0.6092	0.1040	4.0000	1.0000	1.0000	
0.2700	0.5000	214.8173	0.5015	0.9799	0.9900	4.0000	0.0000	0.0000	
0.1100	0.2300	581.8200	27.8400	0.8396	0.9350	4.0000	0.0000	0.0000	
12.0000	27.0000	10.0028	3.9069	0.6993	0.2990	4.0000	1.0000	1.0000	
2.0000	2.8000	28.0028	0.5867	0.7695	0.9130	4.0000	0.0000	0.0000	
1.1000	1.6000	36.3664	0.5920	0.8496	0.9490	4.0000	0.0000	0.0000	
13.0000	28.0000	7.5413	3.8468	0.7494	0.3650	4.0000	1.0000	1.0000	
11.0000	21.0000	9.0938	1.4554	0.7394	0.4280	4.0000	0.0000	0.0000	
1.0800	1.3000	37.9658	0.3622	1.0400	0.9920	4.6500	0.0000	0.0000	
42.0000	60.0000	5.4790	1.0361	0.6593	0.1920	4.6500	1.0000	1.0000	
9.0000	22.0000	11.3362	5.6476	0.7294	0.3170	4.6500	1.0000	1.0000	
0.9000	1.3000	48.8917	0.3850	0.9398	0.9890	4.6500	0.0000	0.0000	
0.9000	1.3000	47.7806	0.3939	0.9799	0.9820	4.6500	0.0000	0.0000	
76.0000	85.0000	3.9502	0.6325	0.5390	0.0870	4.6500	1.0000	1.0000	
13.0000	27.0000	8.4644	3.7273	0.7294	0.2990	4.6500	1.0000	1.0000	
56.0000	72.0000	2.1100	1.1995	0.6092	0.1550	4.6500	1.0000	1.0000	
8.0000	16.0000	12.2528	1.3899	0.7194	0.3970	4.6500	0.0000	1.0000	
71.0000	90.0000	5.3550	0.9497	0.5490	0.1060	4.6500	1.0000	1.0000	
75.0000	89.0000	4.5362	0.6636	0.5991	0.0980	4.6500	1.0000	1.0000	
37.0000	52.0000	5.0029	1.1322	0.5591	0.2160	4.6500	1.0000	1.0000	
19.0000	34.0000	5.7923	3.0629	0.6793	0.2500	4.6500	1.0000	1.0000	
2.4000	3.0000	10.4195	0.3849	0.9799	0.9900	4.6500	0.0000	0.0000	
2.1000	2.6000	12.8600	0.3270	0.9999	0.9960	4.6500	0.0000	0.0000	
28.0000	41.0000	6.4314	1.5373	0.6793	0.2240	4.6500	1.0000	1.0000	
15.0000	27.0000	6.8695	3.4499	0.7094	0.2970	4.6500	1.0000	1.0000	
9.0000	13.0000	8.5584	6.6729	0.6893	0.6490	4.6500	0.0000	0.0000	
