0.0283	0.0705	0.1309	0.2223	0.4772	0.2999	0.0000	0.0000	 0.0000	
0.0400	0.0729	0.0974	0.1100	0.4918	0.3247	0.0000	0.0000	 0.0000	
0.0106	0.0465	0.3759	0.2111	0.3901	0.3635	0.0000	0.0000	 0.0000	
0.0106	0.0385	0.1861	0.4711	0.3611	0.3754	0.0000	0.0000	 0.0000	
0.0813	0.0946	0.0974	0.0522	0.3175	0.2592	0.0000	0.0000	 0.0000	
0.0342	0.0369	0.0309	0.0640	0.4192	0.6917	0.0000	0.0000	 0.0000	
0.0342	0.0264	0.0061	0.0136	0.6079	0.9307	0.0000	0.0000	 0.0000	
0.0224	0.0184	0.0317	0.0288	0.4627	0.8525	0.0000	0.0000	 0.0000	
0.0813	0.0946	0.0259	0.1150	0.5063	0.3896	0.0000	0.0000	 0.0000	
0.0224	0.0361	0.0740	0.0874	0.5731	0.5081	0.0000	0.0000	 0.0000	
0.2108	0.3590	0.0299	0.1740	0.3524	0.1197	0.0000	1.0000	 1.0000	
0.3522	0.3590	0.0015	0.0411	0.3465	0.5083	0.0000	1.0000	 1.0000	
0.1166	0.1667	0.0153	0.1018	0.5498	0.2341	0.5038	0.0000	 0.0000	
0.0021	0.0024	0.2798	0.0182	0.9274	0.9935	0.5038	0.0000	 0.0000	
0.1519	0.2468	0.0110	0.1602	0.4482	0.1942	0.5038	1.0000	 1.0000	
0.2462	0.3830	0.0062	0.0952	0.4337	0.1435	0.5038	1.0000	 1.0000	
0.7173	0.6394	0.0043	0.0248	0.3465	0.0615	0.5038	1.0000	 1.0000	
0.2462	0.3109	0.0070	0.0878	0.3320	0.1834	0.5038	1.0000	 1.0000	
0.0294	0.0232	0.0169	0.0105	0.6951	0.9784	0.5038	0.0000	 0.0000	
0.0989	0.1026	0.0167	0.1093	0.5063	0.3010	0.5038	0.0000	 0.0000	
0.0436	0.0321	0.0145	0.0109	0.7386	0.9881	0.5038	0.0000	 0.0000	
0.8469	0.6955	0.0052	0.0221	0.2739	0.0410	0.5038	1.0000	 1.0000	
0.4700	0.4872	0.0019	0.0537	0.4627	0.1187	0.5038	1.0000	 1.0000	
0.1991	0.2388	0.0070	0.1250	0.4337	0.2104	0.5038	1.0000	 1.0000	
0.0082	0.0104	0.1279	0.0375	0.7822	0.9234	0.5038	0.0000	 0.0000	
