96.2963	83.3333	
96.2963	91.6667	
97.6852	79.1667	
96.7593	87.5000	
96.7593	79.1667	
96.7593	87.5000	
97.2222	100.0000	
97.6852	87.5000	
97.2222	91.6667	
96.7593	91.6667	

0.2226	0.2388	0.0073	0.0788	0.5498	0.2600	0.0000	1.0000	1.0000	
0.3286	0.3910	0.0158	0.0417	0.4046	0.1899	0.5038	1.0000	1.0000	
0.2580	0.3349	0.0197	0.0447	0.3901	0.1866	0.5038	1.0000	1.0000	
0.0836	0.0865	0.0203	0.1790	0.5498	0.3139	0.5038	1.0000	1.0000	
0.1873	0.2869	0.0074	0.1403	0.4918	0.1920	0.5038	1.0000	1.0000	
0.1873	0.2388	0.0115	0.0872	0.4918	0.2470	0.5038	1.0000	1.0000	
0.3051	0.4631	0.0050	0.0798	0.4046	0.1327	0.5038	1.0000	1.0000	
0.8587	0.7115	0.0042	0.0253	0.3756	0.0378	0.5038	1.0000	1.0000	
0.0086	0.0080	0.0566	0.0146	0.9274	0.9978	0.5038	0.0000	0.0000	
0.0283	0.0232	0.0240	0.0114	0.8112	0.9827	0.5038	0.0000	0.0000	
0.1284	0.1667	0.0120	0.0516	0.5644	0.3873	0.5038	0.0000	0.0000	
0.1519	0.1747	0.0136	0.1127	0.4627	0.2524	0.5038	1.0000	1.0000	
0.2815	0.3750	0.0093	0.0667	0.4918	0.1564	1.0000	1.0000	1.0000	
0.0012	0.0016	0.5139	0.0196	1.0000	1.0000	1.0000	0.0000	1.0000	
0.2815	0.2548	0.0125	0.0607	0.4337	0.1338	1.0000	1.0000	1.0000	
0.1284	0.1266	0.0120	0.1169	0.5208	0.2816	1.0000	1.0000	1.0000	
0.1284	0.1827	0.0128	0.1518	0.4337	0.2621	1.0000	0.0000	1.0000	
0.3522	0.4071	0.0145	0.0496	0.3175	0.1435	1.0000	1.0000	1.0000	
0.1402	0.2147	0.0119	0.1553	0.4772	0.2513	1.0000	1.0000	1.0000	
0.4346	0.4151	0.0050	0.0400	0.3030	0.1586	1.0000	1.0000	1.0000	
0.6466	0.9599	0.0120	0.0877	0.1731	0.0529	1.0000	1.0000	1.0000	
0.4464	0.3670	0.0027	0.0394	0.8302	0.2406	1.0000	1.0000	1.0000	
0.0554	0.0545	0.0190	0.1135	0.4337	0.6289	1.0000	0.0000	0.0000	
0.1048	0.1026	0.0111	0.2391	0.4918	0.6257	1.0000	0.0000	0.0000	
