0.2226	0.2388	0.0073	0.0788	0.5498	0.2600	0.0000	1.0000	 1.0000	
0.4700	0.4872	0.0019	0.0537	0.4627	0.1187	0.5038	1.0000	 1.0000	
0.0082	0.0104	0.1279	0.0375	0.7822	0.9234	0.5038	0.0000	 0.0000	
0.2462	0.4952	0.0054	0.1039	0.0706	0.1197	1.0000	1.0000	 0.0000	
0.2462	0.3189	0.0062	0.0906	0.5208	0.1877	0.5038	1.0000	 1.0000	
0.3993	0.5032	0.0028	0.0638	0.2449	0.1338	0.5038	1.0000	 0.0000	
0.0247	0.0625	0.1297	0.1609	0.4482	0.3506	0.0000	0.0000	 0.0000	
0.1519	0.2468	0.0108	0.1497	0.5063	0.2287	1.0000	1.0000	 1.0000	
0.1284	0.2308	0.0111	0.1123	0.5644	0.3258	0.5038	0.0000	 1.0000	
0.3051	0.3269	0.0041	0.0788	0.4772	0.1607	0.5038	1.0000	 1.0000	
0.0130	0.0112	0.0452	0.0156	0.8403	0.9881	0.5038	0.0000	 0.0000	
0.0024	0.0024	0.2896	0.0177	0.9129	0.9957	0.5038	0.0000	 0.0000	
0.8704	0.6394	0.0001	0.0285	0.3175	0.0334	0.5038	1.0000	 1.0000	
0.2462	0.3109	0.0070	0.0878	0.3320	0.1834	0.5038	1.0000	 1.0000	
0.7173	0.6394	0.0054	0.0295	0.3901	0.0647	0.5038	1.0000	 1.0000	
0.6820	0.6074	0.0062	0.0311	0.3901	0.0787	0.5038	1.0000	 1.0000	
0.1873	0.2388	0.0136	0.0826	0.5353	0.2319	0.5038	1.0000	 1.0000	
0.0671	0.0865	0.0222	0.0475	0.4627	0.5277	0.0000	0.0000	 1.0000	
0.2462	0.2308	0.0177	0.0480	0.4627	0.1942	1.0000	1.0000	 1.0000	
0.2580	0.2949	0.0120	0.0640	0.3901	0.1694	0.5038	1.0000	 1.0000	
0.1519	0.1747	0.0136	0.1127	0.4627	0.2524	0.5038	1.0000	 0.0000	
0.0224	0.0184	0.0317	0.0288	0.4627	0.8525	0.0000	0.0000	 1.0000	
0.0236	0.0184	0.0185	0.0100	0.8548	0.9827	1.0000	0.0000	 0.0000	
0.0247	0.0208	0.0215	0.0088	0.8693	0.9827	1.0000	0.0000	 0.0000	
0.0931	0.1186	0.0186	0.1313	0.4918	0.3010	1.0000	0.0000	 0.0000	
0.6113	0.5673	0.0004	0.0432	0.4918	0.0906	0.5038	1.0000	 1.0000	
0.4464	0.3670	0.0027	0.0394	0.8302	0.2406	1.0000	1.0000	 0.0000	
0.1284	0.1667	0.0105	0.1772	0.5498	0.4088	0.5038	0.0000	 0.0000	
0.0200	0.0184	0.0414	0.0201	0.7386	0.9676	1.0000	0.0000	 0.0000	
0.1284	0.1587	0.0119	0.0886	0.4918	0.2999	0.5038	0.0000	 1.0000	
0.5642	0.5673	0.0097	0.0461	0.4046	0.1003	0.5038	1.0000	 1.0000	
0.1873	0.2869	0.0074	0.1403	0.4918	0.1920	0.5038	1.0000	 1.0000	
0.3522	0.4071	0.0145	0.0496	0.3175	0.1435	1.0000	1.0000	 1.0000	
0.8587	0.6554	0.0033	0.0195	0.3320	0.0388	0.5038	1.0000	 1.0000	
0.4346	0.3269	0.0015	0.0290	0.6779	0.3743	1.0000	1.0000	 0.0000	
0.1166	0.1587	0.0150	0.1532	0.4918	0.3010	0.5038	0.0000	 0.0000	
0.1166	0.1667	0.0153	0.1018	0.5498	0.2341	0.5038	0.0000	 1.0000	
0.1991	0.2388	0.0070	0.1250	0.4337	0.2104	0.5038	1.0000	 1.0000	
0.3404	0.4071	0.0095	0.0470	0.4192	0.1456	0.5038	1.0000	 1.0000	
0.0342	0.0369	0.0309	0.0640	0.4192	0.6917	0.0000	0.0000	 1.0000	
0.1991	0.2708	0.0075	0.1223	0.4918	0.1931	1.0000	1.0000	 1.0000	
0.2933	0.3189	0.0178	0.0504	0.3756	0.1877	0.5038	1.0000	 1.0000	
0.0224	0.0361	0.0740	0.0874	0.5731	0.5081	0.0000	0.0000	 0.0000	
0.0086	0.0080	0.0566	0.0146	0.9274	0.9978	0.5038	0.0000	 0.0000	
0.0059	0.0064	0.1430	0.0287	0.8838	0.9817	1.0000	0.0000	 0.0000	
1.0000	1.0000	0.0031	0.0432	0.2885	0.0011	0.5038	1.0000	 0.0000	
0.0271	0.0224	0.0143	0.0131	0.9129	0.9935	1.0000	0.0000	 0.0000	
0.0118	0.0112	0.0591	0.0206	0.7241	0.9493	0.5038	0.0000	 0.0000	
0.8587	0.7115	0.0042	0.0253	0.3756	0.0378	0.5038	1.0000	 1.0000	
0.3522	0.3990	0.0107	0.0803	0.2739	0.1284	0.0000	1.0000	 1.0000	
0.1225	0.1506	0.0128	0.1105	0.4772	0.3064	0.5038	0.0000	 0.0000	
0.3051	0.4631	0.0050	0.0798	0.4046	0.1327	0.5038	1.0000	 1.0000	
0.2933	0.4792	0.0052	0.0786	0.4482	0.1402	1.0000	1.0000	 1.0000	
0.0059	0.0056	0.0682	0.0223	0.8838	0.9881	0.5038	0.0000	 0.0000	
0.0047	0.0056	0.1999	0.0169	0.9129	0.9612	0.5038	0.0000	 0.0000	
0.1402	0.1827	0.0105	0.1622	0.5498	0.3333	1.0000	1.0000	 1.0000	
0.1755	0.2147	0.0082	0.1233	0.5208	0.2460	1.0000	1.0000	 1.0000	
0.0813	0.0946	0.0974	0.0522	0.3175	0.2592	0.0000	0.0000	 1.0000	
