2.2000	8.0000	77.2754	4.4953	0.6593	0.3940	3.3400	0.0000	 0.0000	
2.0000	2.5000	20.5028	0.8209	0.6693	0.8593	3.3400	0.0000	 0.0000	
30.0000	45.0000	3.0029	1.1623	0.5891	0.5402	3.3400	1.0000	 0.0000	
21.0000	48.0000	5.7171	2.6690	0.6492	0.2020	4.0000	1.0000	 1.0000	
18.0000	26.0000	9.3362	1.9614	0.6693	0.2830	4.0000	1.0000	 1.0000	
3.3000	4.0000	14.8513	0.2386	0.7695	0.8730	4.0000	0.0000	 0.0000	
2.6000	3.1000	11.9259	0.3111	0.8296	0.9760	4.0000	0.0000	 0.0000	
3.8000	4.2000	10.5292	0.3233	0.8596	0.9850	4.0000	0.0000	 0.0000	
3.2000	3.9000	15.9403	0.2289	0.9198	0.9730	4.0000	0.0000	 0.0000	
13.0000	20.0000	8.8490	3.0937	0.7194	0.3170	4.0000	1.0000	 1.0000	
0.8000	1.5000	76.2527	1.0632	0.8897	0.9250	4.0000	0.0000	 0.0000	
0.4000	0.7000	130.0026	0.5567	0.9198	0.9770	4.0000	0.0000	 0.0000	
6.2000	8.8000	11.2932	1.1161	0.7494	0.6260	4.0000	0.0000	 1.0000	
7.2000	10.0000	9.1695	3.8917	0.7895	0.6910	4.0000	0.0000	 0.0000	
31.0000	61.0000	5.8093	1.4524	0.6693	0.1910	4.0000	1.0000	 1.0000	
0.5000	0.8000	62.0027	0.5815	0.9899	0.9880	4.0000	0.0000	 0.0000	
48.0000	77.0000	2.6070	1.6675	0.6492	0.1260	4.0000	1.0000	 1.0000	
80.0000	88.0000	4.0029	0.5634	0.5090	0.0730	4.0000	1.0000	 1.0000	
70.0000	80.0000	5.1457	0.5257	0.5591	0.1150	4.0000	1.0000	 1.0000	
29.0000	50.0000	7.4166	1.3583	0.6192	0.1960	4.0000	1.0000	 1.0000	
48.0000	71.0000	7.7112	1.3017	0.6292	0.1620	4.0000	1.0000	 1.0000	
1.6000	2.1000	21.8778	0.5025	0.7795	0.9720	4.0000	0.0000	 0.0000	
19.0000	40.0000	6.3186	2.8078	0.6192	0.2470	4.0000	1.0000	 1.0000	
17.0000	30.0000	5.8852	3.1354	0.7394	0.2990	4.0000	1.0000	 1.0000	
19.0000	41.0000	5.7923	3.0629	0.7094	0.2370	4.0000	1.0000	 1.0000	
25.0000	40.0000	12.4028	1.4234	0.6092	0.2430	4.0000	1.0000	 1.0000	
73.0000	89.0000	4.5234	0.7242	0.6092	0.1040	4.0000	1.0000	 1.0000	
34.0000	53.0000	6.7676	1.0598	0.5591	0.2190	4.0000	1.0000	 1.0000	
21.0000	40.0000	5.7171	2.5404	0.7094	0.2430	4.0000	1.0000	 1.0000	
21.0000	31.0000	6.1933	2.2869	0.6392	0.2680	4.0000	1.0000	 1.0000	
2.0000	2.8000	28.0028	0.5867	0.7695	0.9130	4.0000	0.0000	 0.0000	
1.1000	1.6000	36.3664	0.5920	0.8496	0.9490	4.0000	0.0000	 0.0000	
42.0000	70.0000	7.8600	1.8478	0.5691	0.1490	4.0000	1.0000	 1.0000	
1.2000	1.6000	28.3361	0.4541	0.9298	0.9850	4.0000	0.0000	 0.0000	
0.9500	1.3000	33.6870	0.5272	0.9298	0.9790	4.0000	0.0000	 0.0000	
34.0000	63.0000	3.7381	1.7942	0.5190	0.1930	4.0000	1.0000	 1.0000	
15.0000	38.0000	8.2028	3.6451	0.5991	0.2510	4.0000	1.0000	 1.0000	
13.0000	28.0000	7.5413	3.8468	0.7494	0.3650	4.0000	1.0000	 1.0000	
11.0000	27.0000	9.4574	4.6588	0.6793	0.3050	4.0000	1.0000	 1.0000	
24.0000	49.0000	4.5445	2.4472	0.6192	0.2490	4.0000	1.0000	 1.0000	
11.0000	21.0000	9.0938	1.4554	0.7394	0.4280	4.0000	0.0000	 0.0000	
17.0000	40.0000	6.0617	3.4753	0.6993	0.2580	4.0000	1.0000	 1.0000	
13.0000	22.0000	10.0028	3.1540	0.6693	0.3030	4.0000	1.0000	 1.0000	
21.0000	40.0000	10.7171	1.7921	0.6292	0.2120	4.0000	1.0000	 1.0000	
23.0000	41.0000	4.7855	2.5304	0.6392	0.2470	4.0000	1.0000	 1.0000	
13.0000	23.0000	8.0798	3.9047	0.6492	0.2950	4.0000	1.0000	 1.0000	
3.0000	4.4000	21.0028	1.0379	0.7695	0.7950	4.6500	0.0000	 1.0000	
1.0800	1.3000	37.9658	0.3622	1.0400	0.9920	4.6500	0.0000	 0.0000	
24.0000	47.0000	7.5028	1.8758	0.6893	0.2140	4.6500	1.0000	 1.0000	
4.2000	8.0000	20.9552	4.5488	0.7094	0.4880	4.6500	0.0000	 0.0000	
4.3000	15.0000	23.0261	10.8623	0.7194	0.3700	4.6500	0.0000	 1.0000	
0.5000	1.0000	106.0027	1.3144	0.9899	0.9850	4.6500	0.0000	 0.0000	
0.2800	0.5000	164.2883	0.6996	0.9899	0.9930	4.6500	0.0000	 0.0000	
0.1000	0.2000	520.0019	0.5567	0.9999	0.9900	4.6500	0.0000	 1.0000	
15.0000	28.0000	11.3362	2.5106	0.6292	0.2680	4.6500	1.0000	 1.0000	
