1.8398e+11	 968.3861	 0.1538	 1	
1.1620e+11	 983.5618	 0.1077	 2	
3.6926e+11	 1000.0000	 0.1538	 3	
6.4795e+11	 998.6862	 0.1231	 4	
9.8926e+11	 956.0581	 0.1385	 5	
6.3870e+11	 948.5687	 0.1385	 6	
4.1485e+11	 993.2953	 0.1385	 7	
1.6427e+11	 345.8355	 0.1692	 8	
3.5548e+11	 597.0603	 0.1385	 9	
7.1120e+11	 976.6535	 0.1538	 10	

1.1620e+11	 983.5618	 0.1077	 2	
0.9630	0.9167	
0.9603	0.8923	

96.2963	83.3333	
96.2963	91.6667	
97.6852	79.1667	
96.7593	87.5000	
96.7593	79.1667	
96.7593	87.5000	
97.2222	100.0000	
97.6852	87.5000	
97.2222	91.6667	
96.7593	91.6667	

97.3510	84.6154	
96.0265	89.2308	
98.0132	84.6154	
97.3510	87.6923	
100.0000	86.1538	
97.3510	86.1538	
100.0000	86.1538	
98.0132	83.0769	
96.6887	86.1538	
97.3510	84.6154	
