0.0283	0.0705	0.1309	0.2223	0.4772	0.2999	0.0000	0.0000	0.0000	
0.1107	0.1266	0.0145	0.1310	0.5644	0.2816	1.0000	1.0000	1.0000	
0.2108	0.3590	0.0299	0.1740	0.3524	0.1197	0.0000	1.0000	1.0000	
0.9176	0.7035	0.0026	0.0192	0.4482	0.0108	1.0000	1.0000	1.0000	
0.1519	0.1827	0.0123	0.1122	0.6515	0.2708	0.0000	1.0000	1.0000	
0.4111	0.3910	0.0016	0.0645	0.3465	0.1597	1.0000	1.0000	1.0000	
0.2108	0.2949	0.0069	0.1155	0.3756	0.1931	1.0000	1.0000	1.0000	
0.0035	0.0040	0.2206	0.0193	0.8257	0.9795	0.5038	0.0000	0.0000	
0.8822	0.6554	0.0028	0.0200	0.3611	0.0313	0.5038	1.0000	1.0000	
0.0224	0.0168	0.0162	0.0138	0.8984	0.9935	1.0000	0.0000	0.0000	
0.6466	0.9599	0.0120	0.0877	0.1731	0.0529	1.0000	1.0000	1.0000	
0.4935	0.5593	0.0099	0.0657	0.3175	0.0863	0.5038	1.0000	1.0000	
0.1873	0.2308	0.0084	0.1182	0.5063	0.2352	0.5038	1.0000	1.0000	
0.1166	0.1506	0.0098	0.2382	0.5063	0.4369	1.0000	0.0000	0.0000	
0.6584	0.5753	0.0000	0.0424	0.3756	0.0928	1.0000	1.0000	1.0000	
0.1519	0.2388	0.0110	0.1333	0.4772	0.2416	0.5038	1.0000	1.0000	
0.0224	0.0208	0.0447	0.0204	0.6079	0.9105	0.5038	0.0000	0.0000	
0.1519	0.2468	0.0110	0.1602	0.4482	0.1942	0.5038	1.0000	1.0000	
0.2108	0.2548	0.0069	0.1155	0.4627	0.2179	0.5038	1.0000	1.0000	
0.4935	0.4792	0.0058	0.0365	0.4482	0.1327	1.0000	1.0000	1.0000	
0.0342	0.0264	0.0061	0.0136	0.6079	0.9307	0.0000	0.0000	0.0000	
0.3404	0.3990	0.0092	0.0481	0.3901	0.1370	0.5038	1.0000	1.0000	
0.0100	0.0088	0.0545	0.0182	0.8403	0.9817	0.5038	0.0000	0.0000	
0.1166	0.1587	0.0136	0.1331	0.5208	0.3172	0.5038	1.0000	1.0000	
0.3993	0.4231	0.0080	0.0374	0.3030	0.1618	0.5038	1.0000	1.0000	
0.0059	0.0056	0.1459	0.0111	0.8112	0.9871	0.5038	0.0000	0.0000	
0.3286	0.3910	0.0158	0.0417	0.4046	0.1899	0.5038	1.0000	1.0000	
0.2226	0.3189	0.0132	0.0648	0.4627	0.2298	0.5038	1.0000	1.0000	
0.0012	0.0016	0.4319	0.0381	0.7822	0.9773	1.0000	0.0000	0.0000	
0.1402	0.2228	0.0113	0.1791	0.3756	0.1931	1.0000	1.0000	1.0000	
0.0294	0.0232	0.0169	0.0105	0.6951	0.9784	0.5038	0.0000	0.0000	
0.0400	0.0729	0.0974	0.1100	0.4918	0.3247	0.0000	0.0000	0.0000	
0.0436	0.0321	0.0145	0.0109	0.7386	0.9881	0.5038	0.0000	0.0000	
0.0236	0.0192	0.0140	0.0127	0.8693	0.9935	1.0000	0.0000	0.0000	
0.0047	0.0048	0.1033	0.0202	0.9274	0.9914	0.5038	0.0000	0.0000	
0.5995	0.6154	0.0008	0.0535	0.3175	0.0787	0.5038	1.0000	1.0000	
0.2815	0.2548	0.0125	0.0607	0.4337	0.1338	1.0000	1.0000	1.0000	
0.0777	0.0641	0.0162	0.1222	0.5934	0.6321	1.0000	0.0000	0.0000	
0.2108	0.2067	0.0125	0.0698	0.4627	0.2309	0.5038	1.0000	1.0000	
0.1048	0.1026	0.0111	0.2391	0.4918	0.6257	1.0000	0.0000	0.0000	
0.0236	0.0192	0.0185	0.0110	0.9419	1.0000	1.0000	0.0000	0.0000	
0.1519	0.2869	0.0096	0.1467	0.5498	0.2524	0.5038	1.0000	1.0000	
0.1519	0.2228	0.0094	0.1376	0.5789	0.3193	0.5038	1.0000	1.0000	
0.3640	0.3349	0.0035	0.0587	0.4046	0.1823	1.0000	1.0000	1.0000	
0.9411	0.7035	0.0033	0.0195	0.2304	0.0043	0.5038	1.0000	1.0000	
0.1519	0.1827	0.0103	0.1396	0.4337	0.2438	0.5038	1.0000	1.0000	
0.0071	0.0072	0.0728	0.0359	0.6384	0.7778	0.0000	0.0000	0.0000	
0.2226	0.2388	0.0073	0.1002	0.4627	0.1963	1.0000	1.0000	1.0000	
