1.0000	6.0000	220.0025	5.8914	0.6192	0.4060	3.3400	0.0000	 0.0000	
13.0000	23.0000	9.2336	3.1417	0.7995	0.3200	3.3400	1.0000	 1.0000	
7.0000	12.0000	58.5742	1.4730	0.5691	0.3093	3.3400	0.0000	 0.0000	
7.0000	12.0000	17.1457	3.2198	0.6993	0.4302	3.3400	0.0000	 0.0000	
2.0000	4.7000	45.0028	2.4508	0.7454	0.5400	3.3400	0.0000	 0.0000	
6.5000	18.0000	38.4643	4.9852	0.5991	0.2700	3.3400	0.0000	 1.0000	
10.0000	21.0000	11.0028	2.8516	0.7294	0.2860	4.0000	0.0000	 1.0000	
12.0000	33.0000	14.1695	2.9071	0.6492	0.2910	4.0000	1.0000	 1.0000	
18.0000	26.0000	9.3362	1.9614	0.6693	0.2830	4.0000	1.0000	 1.0000	
21.0000	39.0000	6.1933	2.4638	0.5791	0.2390	4.0000	1.0000	 1.0000	
3.3000	4.0000	14.8513	0.2386	0.7695	0.8730	4.0000	0.0000	 0.0000	
17.0000	30.0000	6.1793	3.4971	0.6492	0.2640	4.0000	1.0000	 1.0000	
6.2000	8.8000	11.2932	1.1161	0.7494	0.6260	4.0000	0.0000	 0.0000	
31.0000	61.0000	5.8093	1.4524	0.6693	0.1910	4.0000	1.0000	 1.0000	
51.0000	71.0000	2.4734	1.2335	0.6593	0.1490	4.0000	1.0000	 1.0000	
19.0000	31.0000	6.3186	2.8078	0.7194	0.2580	4.0000	1.0000	 1.0000	
13.0000	36.0000	7.6952	4.0999	0.7294	0.3030	4.0000	1.0000	 1.0000	
0.5000	0.8000	62.0027	0.5815	0.9899	0.9880	4.0000	0.0000	 0.0000	
48.0000	77.0000	2.6070	1.6675	0.6492	0.1260	4.0000	1.0000	 1.0000	
51.0000	77.0000	2.5519	1.5091	0.5691	0.1420	4.0000	1.0000	 1.0000	
26.0000	41.0000	4.5029	2.2112	0.6793	0.2180	4.0000	1.0000	 1.0000	
13.0000	30.0000	8.4644	3.7273	0.6793	0.2930	4.0000	1.0000	 1.0000	
42.0000	71.0000	4.2886	1.1449	0.6793	0.1680	4.0000	1.0000	 1.0000	
0.6000	0.9000	41.6695	0.6416	0.9598	0.9850	4.0000	0.0000	 0.0000	
0.3000	0.5000	170.0026	0.5133	0.9799	0.9920	4.0000	0.0000	 0.0000	
16.0000	29.0000	7.0028	3.3093	0.6993	0.2870	4.0000	1.0000	 1.0000	
16.0000	36.0000	6.3778	3.9222	0.6893	0.2470	4.0000	1.0000	 1.0000	
61.0000	80.0000	5.2488	0.8402	0.6192	0.1290	4.0000	1.0000	 1.0000	
29.0000	51.0000	7.5891	1.3275	0.6392	0.2040	4.0000	1.0000	 1.0000	
3.4000	5.4000	20.0028	0.0200	0.7194	0.7960	4.0000	0.0000	 0.0000	
