6.5830e+10	 351.8902	 0.1077	 1	
7.6623e+11	 957.5068	 0.1385	 2	
1.2154e+10	 365.0400	 0.1385	 3	
7.8989e+11	 0.1541	 0.1692	 4	
7.4789e+06	 880.0422	 0.0462	 5	
2.1635e+10	 383.6801	 0.0923	 6	
5.5297e+10	 994.7642	 0.1077	 7	
6.2461e+11	 315.8303	 0.2000	 8	
1.2599e+11	 286.4260	 0.1231	 9	
3.0628e+11	 624.8219	 0.2154	 10	

7.4789e+06	 880.0422	 0.0462	 5	
0.9491	0.8333	
0.9338	0.9538	

97.6852	91.6667	
97.6852	87.5000	
97.2222	87.5000	
100.0000	75.0000	
94.9074	83.3333	
98.1481	83.3333	
96.2963	95.8333	
98.1481	79.1667	
97.6852	83.3333	
97.2222	95.8333	

98.6755	89.2308	
98.0132	86.1538	
98.0132	86.1538	
100.0000	83.0769	
93.3775	95.3846	
98.6755	90.7692	
97.3510	89.2308	
98.6755	80.0000	
98.0132	87.6923	
98.0132	78.4615	
