0.0204	0.0270	0.5161	0.0213	0.0355	0.3500	 0.3423	
0.3673	0.4324	0.9355	0.3830	0.6241	4.3500	 4.1319	
0.0612	0.0811	0.4194	0.0851	0.0816	0.2000	 0.2021	
0.4286	0.4595	0.8065	0.4255	0.6206	3.4400	 3.3361	
0.4082	0.4595	0.7742	0.4043	0.6099	2.7300	 2.6511	
0.1837	0.2162	0.4516	0.1915	0.2376	0.9200	 0.9375	
0.2653	0.2973	0.8065	0.2766	0.4149	2.2100	 2.5815	
0.0612	0.1081	0.5484	0.0851	0.1312	0.4600	 0.4722	
0.1837	0.2432	0.7419	0.1915	0.3298	2.6900	 2.4821	
1.0000	1.0000	0.1613	1.0000	0.9681	6.3200	 6.3169	
0.0000	0.0000	0.5484	0.0213	0.0071	0.3200	 0.2991	
0.0612	0.0811	0.5484	0.0638	0.0993	0.5500	 0.6538	
0.5306	0.5946	0.8710	0.5319	0.8156	3.4100	 3.3631	
0.0408	0.0811	0.5161	0.0638	0.0957	0.3300	 0.3305	
0.4898	0.6757	0.9355	0.5106	0.9468	2.9800	 2.9903	
0.7143	0.7568	0.0000	0.7234	0.4397	3.6900	 3.6897	
0.0816	0.1081	0.5806	0.0851	0.1383	0.5700	 0.8836	
0.9592	0.9730	0.0645	0.9574	0.8901	3.3700	 3.3754	
0.0816	0.1081	0.6129	0.0851	0.1418	1.6000	 1.1803	
0.5306	0.5676	0.8387	0.5319	0.7695	4.1900	 4.2889	
0.4286	0.4865	0.9677	0.4255	0.7057	3.3700	 3.0738	
0.4082	0.4595	0.9355	0.4043	0.6596	2.5200	 3.2012	
0.0000	0.0000	0.5484	0.0000	0.0071	0.3600	 0.5760	
0.0816	0.1081	0.5484	0.0851	0.1312	0.5900	 0.7031	
0.2449	0.2703	0.8065	0.2553	0.3794	2.7900	 2.5842	
0.0000	0.0270	0.4839	0.0213	0.0284	0.3100	 0.2830	
0.1633	0.1892	0.6774	0.1702	0.2518	2.0200	 1.5034	
0.3673	0.4054	0.9355	0.3617	0.5887	4.0800	 3.8073	
0.2041	0.2432	0.6774	0.2128	0.3156	1.0900	 1.2924	
0.9796	0.9730	0.1613	0.9787	0.9397	5.3300	 5.3290	
0.0408	0.0541	0.5484	0.0426	0.0709	0.4900	 0.5616	
0.9796	1.0000	0.1935	0.9787	0.9823	7.0500	 7.0481	
0.0408	0.0541	0.5806	0.0426	0.0745	0.9400	 0.8603	
0.1837	0.2162	0.7097	0.1915	0.2908	1.2300	 1.7890	
0.2857	0.3243	0.8065	0.2979	0.4468	2.5800	 2.2456	
0.0204	0.0270	0.5161	0.0213	0.0355	0.4900	 0.3423	
0.0000	0.0000	0.4839	0.0000	0.0000	0.3200	 0.2387	
0.3061	0.3514	0.8387	0.3191	0.4894	2.3500	 2.5951	
0.1837	0.2162	0.4839	0.1915	0.2447	0.8100	 0.7436	
0.0612	0.0811	0.6129	0.0851	0.1099	0.3500	 0.3656	
0.0204	0.0541	0.5484	0.0426	0.0709	0.4500	 0.4491	
0.2857	0.3514	1.0000	0.2979	0.5319	4.6800	 4.7794	
