2.2000	8.0000	77.2754	4.4953	0.6593	0.3940	3.3400	0.0000	 0.0000	
3.5000	9.3000	58.5742	3.0795	0.6893	0.3700	3.3400	0.0000	 0.0000	
1.0000	6.0000	220.0025	5.8914	0.6192	0.4060	3.3400	0.0000	 0.0000	
1.0000	5.0000	110.0027	13.1273	0.5991	0.4170	3.3400	0.0000	 0.0000	
19.0000	30.0000	6.3186	2.2117	0.7294	0.3100	3.3400	1.0000	 1.0000	
7.0000	12.0000	58.5742	1.4730	0.5691	0.3093	3.3400	0.0000	 0.0000	
3.0000	4.8000	20.0028	1.8008	0.6392	0.7102	3.3400	0.0000	 0.0000	
3.0000	3.5000	5.6695	0.3980	0.7695	0.9318	3.3400	0.0000	 0.0000	
2.0000	2.5000	20.5028	0.8209	0.6693	0.8593	3.3400	0.0000	 0.0000	
5.8000	11.0000	15.0028	1.3405	0.6693	0.5582	3.3400	0.0000	 0.0000	
7.0000	12.0000	17.1457	3.2198	0.6993	0.4302	3.3400	0.0000	 0.0000	
2.0000	4.7000	45.0028	2.4508	0.7454	0.5400	3.3400	0.0000	 0.0000	
6.5000	18.0000	38.4643	4.9852	0.5991	0.2700	3.3400	0.0000	 0.0000	
10.0000	21.0000	48.0028	4.6881	0.5300	0.2400	3.3400	1.0000	 1.0000	
30.0000	45.0000	3.0029	1.1623	0.5891	0.5402	3.3400	1.0000	 1.0000	
0.2800	0.5000	164.2883	0.5257	0.9899	0.9900	4.0000	0.0000	 0.0000	
13.0000	31.0000	8.4644	4.4762	0.6593	0.2490	4.0000	1.0000	 1.0000	
21.0000	48.0000	5.7171	2.6690	0.6492	0.2020	4.0000	1.0000	 1.0000	
61.0000	80.0000	4.5930	0.7093	0.5891	0.1260	4.0000	1.0000	 1.0000	
28.0000	49.0000	11.2528	1.1804	0.6292	0.2450	4.0000	1.0000	 1.0000	
21.0000	39.0000	6.1933	2.4638	0.5791	0.2390	4.0000	1.0000	 1.0000	
3.3000	4.0000	14.8513	0.2386	0.7695	0.8730	4.0000	0.0000	 0.0000	
