0.2226	0.2388	0.0073	0.0788	0.5498	0.2600	0.0000	1.0000	1.0000	
0.0754	0.1426	0.0627	0.1785	0.3611	0.2168	0.0000	0.0000	0.0000	
0.0071	0.0072	0.0728	0.0359	0.6384	0.7778	0.0000	0.0000	0.0000	
0.1402	0.2147	0.0133	0.1167	0.5353	0.2675	0.5038	0.0000	1.0000	
0.1402	0.2628	0.0208	0.1038	0.4337	0.2395	0.5038	1.0000	1.0000	
0.3286	0.3910	0.0158	0.0417	0.4046	0.1899	0.5038	1.0000	1.0000	
0.2108	0.2067	0.0125	0.0698	0.4627	0.2309	0.5038	1.0000	1.0000	
0.0365	0.0296	0.0239	0.0075	0.8257	0.9752	0.5038	0.0000	0.0000	
0.8704	0.6394	0.0001	0.0285	0.3175	0.0334	0.5038	1.0000	1.0000	
0.1519	0.1587	0.0116	0.1105	0.5353	0.2675	0.5038	1.0000	1.0000	
0.8822	0.6554	0.0028	0.0200	0.3611	0.0313	0.5038	1.0000	1.0000	
0.8233	0.6394	0.0052	0.0182	0.3030	0.0496	0.5038	1.0000	1.0000	
0.3051	0.3269	0.0041	0.0788	0.4772	0.1607	0.5038	1.0000	1.0000	
0.1284	0.1587	0.0128	0.1151	0.5353	0.3085	0.5038	0.0000	1.0000	
0.0059	0.0056	0.0682	0.0223	0.8838	0.9881	0.5038	0.0000	0.0000	
0.1873	0.2388	0.0115	0.0872	0.4918	0.2470	0.5038	1.0000	1.0000	
0.2697	0.3990	0.0091	0.0738	0.4046	0.1424	0.5038	1.0000	1.0000	
0.2462	0.3189	0.0062	0.0906	0.5208	0.1877	0.5038	1.0000	1.0000	
0.0165	0.0192	0.0734	0.0508	0.3175	0.8554	0.5038	0.0000	0.0000	
0.1048	0.1426	0.0144	0.1844	0.6079	0.3905	0.5038	0.0000	0.0000	
0.0224	0.0208	0.0447	0.0204	0.6079	0.9105	0.5038	0.0000	0.0000	
0.0086	0.0080	0.0566	0.0146	0.9274	0.9978	0.5038	0.0000	0.0000	
0.2226	0.2548	0.0064	0.1039	0.3756	0.2082	0.5038	1.0000	1.0000	
0.8704	0.7516	0.0050	0.0289	0.3175	0.0270	0.5038	1.0000	1.0000	
0.1284	0.1667	0.0106	0.1243	0.5063	0.2913	0.5038	1.0000	1.0000	
0.1519	0.1827	0.0103	0.1396	0.4337	0.2438	0.5038	1.0000	1.0000	
0.0130	0.0144	0.0402	0.0290	0.7967	0.9827	1.0000	0.0000	0.0000	
0.2815	0.3750	0.0093	0.0667	0.4918	0.1564	1.0000	1.0000	1.0000	
0.0483	0.0625	0.0325	0.1628	0.5208	0.4520	1.0000	0.0000	0.0000	
0.0047	0.0064	0.1792	0.0465	0.9274	0.9881	1.0000	0.0000	0.0000	
0.0012	0.0016	0.5139	0.0196	1.0000	1.0000	1.0000	0.0000	1.0000	
0.0012	0.0016	0.4319	0.0381	0.7822	0.9773	1.0000	0.0000	0.0000	
0.2815	0.2548	0.0125	0.0607	0.4337	0.1338	1.0000	1.0000	1.0000	
0.0130	0.0128	0.0668	0.0152	0.6951	0.9612	1.0000	0.0000	0.0000	
0.1755	0.2228	0.0159	0.0895	0.4046	0.2147	1.0000	1.0000	1.0000	
0.2226	0.2388	0.0073	0.1002	0.4627	0.1963	1.0000	1.0000	1.0000	
0.1402	0.2228	0.0113	0.1791	0.3756	0.1931	1.0000	1.0000	0.0000	
0.1519	0.1907	0.0103	0.1595	0.4772	0.2330	1.0000	0.0000	1.0000	
0.8351	0.7196	0.0056	0.0334	0.2885	0.0399	1.0000	1.0000	1.0000	
0.0247	0.0208	0.0215	0.0088	0.8693	0.9827	1.0000	0.0000	0.0000	
0.2462	0.4952	0.0054	0.1039	0.0706	0.1197	1.0000	1.0000	0.0000	
0.1107	0.1266	0.0145	0.1310	0.5644	0.2816	1.0000	1.0000	1.0000	
0.1402	0.2147	0.0119	0.1553	0.4772	0.2513	1.0000	1.0000	1.0000	
0.2226	0.2708	0.0064	0.1094	0.4772	0.1953	1.0000	1.0000	1.0000	
0.0318	0.0561	0.2798	0.1246	0.4579	0.2546	1.0000	0.0000	0.0000	
0.5642	0.7516	0.0097	0.0803	0.3066	0.0755	1.0000	1.0000	1.0000	
0.0236	0.0192	0.0185	0.0110	0.9419	1.0000	1.0000	0.0000	0.0000	
0.9176	0.7035	0.0026	0.0192	0.4482	0.0108	1.0000	1.0000	1.0000	
