0.4346	0.4151	0.0050	0.0400	0.3030	0.1586	1.0000	1.0000	 1.0000	
0.3522	0.3590	0.0015	0.0411	0.3465	0.5083	0.0000	1.0000	 1.0000	
0.1402	0.2147	0.0136	0.1397	0.5063	0.2481	0.5038	1.0000	 1.0000	
0.0377	0.0304	0.0220	0.0079	0.6079	0.8673	0.5038	0.0000	 0.0000	
0.2108	0.2788	0.0165	0.0730	0.4192	0.1802	0.5038	1.0000	 1.0000	
0.6349	0.5994	0.0005	0.0408	0.3030	0.1424	0.5038	1.0000	 1.0000	
0.8469	0.6955	0.0052	0.0221	0.2739	0.0410	0.5038	1.0000	 1.0000	
0.1519	0.1907	0.0103	0.1595	0.4772	0.2330	1.0000	0.0000	 1.0000	
0.2580	0.3269	0.0105	0.0728	0.4482	0.1402	0.5038	1.0000	 1.0000	
0.1284	0.1667	0.0128	0.1652	0.5353	0.2546	0.5038	1.0000	 1.0000	
0.3286	0.3269	0.0075	0.0545	0.4772	0.1672	1.0000	1.0000	 1.0000	
0.0082	0.0080	0.0654	0.0175	0.8838	0.9935	0.5038	0.0000	 0.0000	
0.5642	0.5833	0.0082	0.0377	0.3611	0.0928	0.5038	1.0000	 1.0000	
0.0059	0.0064	0.1430	0.0200	0.7677	0.8824	1.0000	0.0000	 0.0000	
0.0718	0.0689	0.0158	0.0394	0.5789	0.6009	0.5038	0.0000	 0.0000	
0.2462	0.3189	0.0148	0.0637	0.4046	0.1543	0.5038	1.0000	 1.0000	
0.1284	0.1667	0.0120	0.0516	0.5644	0.3873	0.5038	0.0000	 0.0000	
0.1284	0.1827	0.0128	0.1518	0.4337	0.2621	1.0000	0.0000	 0.0000	
0.0283	0.0216	0.0157	0.0111	0.7677	0.9881	1.0000	0.0000	 0.0000	
0.0754	0.1426	0.0627	0.1785	0.3611	0.2168	0.0000	0.0000	 0.0000	
0.1402	0.2147	0.0119	0.1553	0.4772	0.2513	1.0000	1.0000	 1.0000	
0.2697	0.3269	0.0046	0.0902	0.4192	0.1920	0.5038	1.0000	 1.0000	
0.2226	0.2548	0.0064	0.1039	0.3756	0.2082	0.5038	1.0000	 1.0000	
0.0021	0.0024	0.2798	0.0244	0.9274	0.9968	1.0000	0.0000	 0.0000	
0.9411	0.8638	0.0069	0.0360	0.3175	0.0173	1.0000	1.0000	 1.0000	
0.0365	0.0296	0.0239	0.0075	0.8257	0.9752	0.5038	0.0000	 0.0000	
0.1284	0.1667	0.0106	0.1243	0.5063	0.2913	0.5038	1.0000	 1.0000	
0.0836	0.0865	0.0203	0.1790	0.5498	0.3139	0.5038	1.0000	 1.0000	
0.1284	0.1587	0.0128	0.1151	0.5353	0.3085	0.5038	0.0000	 1.0000	
0.0106	0.0465	0.3759	0.2111	0.3901	0.3635	0.0000	0.0000	 0.0000	
0.8704	0.7516	0.0050	0.0289	0.3175	0.0270	0.5038	1.0000	 1.0000	
0.2933	0.3990	0.0184	0.0729	0.4482	0.1532	0.5038	1.0000	 1.0000	
0.1755	0.2228	0.0159	0.0895	0.4046	0.2147	1.0000	1.0000	 1.0000	
0.2226	0.2708	0.0064	0.1094	0.4772	0.1953	1.0000	1.0000	 1.0000	
0.0389	0.0417	0.0309	0.0000	0.5353	0.7843	0.5038	0.0000	 0.0000	
0.0130	0.0144	0.0402	0.0290	0.7967	0.9827	1.0000	0.0000	 0.0000	
0.8822	0.7115	0.0042	0.0231	0.3611	0.0313	1.0000	1.0000	 1.0000	
0.1048	0.1747	0.0159	0.2023	0.5498	0.2675	1.0000	1.0000	 1.0000	
0.1284	0.1747	0.0128	0.1432	0.4627	0.2794	0.5038	0.0000	 1.0000	
0.1755	0.1907	0.0079	0.1270	0.3901	0.2460	1.0000	1.0000	 1.0000	
