0.1500	0.1400	0.8800	0.7000	12.6000	2.8087	
0.5900	0.4700	0.7700	4.9000	36.9000	2.8087	
0.1700	0.1600	0.8700	1.0000	14.2000	2.8087	
0.1500	0.1400	0.8800	0.7000	12.6000	2.8087	
0.2700	0.2400	0.9700	1.9000	23.8000	2.8087	
0.2700	0.2400	0.9400	1.8000	23.0000	2.8087	
0.1200	0.1100	0.8700	0.4000	9.8000	2.8087	
0.3600	0.3100	0.9600	2.7000	30.4000	2.8087	
0.3400	0.3000	0.9600	2.6000	29.4000	2.8087	
0.1400	0.1300	0.8700	0.7000	11.5000	2.8087	
0.2900	0.2500	0.9500	2.0000	24.2000	2.8087	
0.1300	0.1200	0.8700	0.6000	10.7000	2.8087	
0.1200	0.1100	0.7700	0.4000	9.8000	2.8087	
0.6000	0.4700	0.7400	5.0000	35.5000	2.8087	
0.1700	0.1500	0.8500	0.9000	13.0000	2.8087	
