2.5000	9.0000	78.0027	6.2056	0.6793	0.3470	3.3400	0.0000	 0.0000	
3.5000	9.3000	58.5742	3.0795	0.6893	0.3700	3.3400	0.0000	 0.0000	
1.0000	6.0000	220.0025	5.8914	0.6192	0.4060	3.3400	0.0000	 0.0000	
1.0000	5.0000	110.0027	13.1273	0.5991	0.4170	3.3400	0.0000	 0.0000	
19.0000	30.0000	6.3186	2.2117	0.7294	0.3100	3.3400	1.0000	 1.0000	
13.0000	23.0000	9.2336	3.1417	0.7995	0.3200	3.3400	1.0000	 1.0000	
7.0000	12.0000	58.5742	1.4730	0.5691	0.3093	3.3400	0.0000	 0.0000	
3.0000	4.8000	20.0028	1.8008	0.6392	0.7102	3.3400	0.0000	 0.0000	
3.0000	3.5000	5.6695	0.3980	0.7695	0.9318	3.3400	0.0000	 0.0000	
5.8000	11.0000	15.0028	1.3405	0.6693	0.5582	3.3400	0.0000	 0.0000	
7.0000	12.0000	17.1457	3.2198	0.6993	0.4302	3.3400	0.0000	 0.0000	
2.0000	4.7000	45.0028	2.4508	0.7454	0.5400	3.3400	0.0000	 0.0000	
6.5000	18.0000	38.4643	4.9852	0.5991	0.2700	3.3400	0.0000	 0.0000	
0.7000	1.1000	44.2885	1.0188	0.7905	0.7900	3.3400	0.0000	 0.0000	
18.0000	45.0000	19.4473	4.8617	0.5931	0.1800	3.3400	1.0000	 1.0000	
10.0000	21.0000	48.0028	4.6881	0.5300	0.2400	3.3400	1.0000	 1.0000	
30.0000	50.0000	8.3362	2.2541	0.5390	0.1880	3.3400	1.0000	 1.0000	
6.1000	11.0000	16.3963	2.6237	0.6893	0.3930	4.0000	0.0000	 0.0000	
10.0000	21.0000	11.0028	2.8516	0.7294	0.2860	4.0000	0.0000	 0.0000	
12.0000	27.0000	9.8362	3.2662	0.7194	0.3170	4.0000	0.0000	 1.0000	
0.2800	0.5000	164.2883	0.5257	0.9899	0.9900	4.0000	0.0000	 0.0000	
13.0000	31.0000	8.4644	4.4762	0.6593	0.2490	4.0000	1.0000	 1.0000	
12.0000	33.0000	14.1695	2.9071	0.6492	0.2910	4.0000	1.0000	 1.0000	
61.0000	80.0000	4.5930	0.7093	0.5891	0.1260	4.0000	1.0000	 1.0000	
28.0000	49.0000	11.2528	1.1804	0.6292	0.2450	4.0000	1.0000	 1.0000	
21.0000	39.0000	6.1933	2.4638	0.5791	0.2390	4.0000	1.0000	 1.0000	
8.5000	13.0000	11.7675	3.0607	0.6993	0.3480	4.0000	0.0000	 0.0000	
58.0000	76.0000	2.2442	1.0751	0.6292	0.1330	4.0000	1.0000	 1.0000	
72.0000	87.0000	5.1417	0.6353	0.5390	0.1070	4.0000	1.0000	 1.0000	
74.0000	80.0000	2.1650	0.8120	0.5691	0.1000	4.0000	1.0000	 1.0000	
40.0000	61.0000	3.2029	1.5133	0.6693	0.1790	4.0000	1.0000	 1.0000	
17.0000	30.0000	6.1793	3.4971	0.6492	0.2640	4.0000	1.0000	 1.0000	
52.0000	71.0000	2.3490	1.2215	0.6893	0.1530	4.0000	1.0000	 1.0000	
75.0000	82.0000	3.7362	0.5771	0.5991	0.0980	4.0000	1.0000	 1.0000	
51.0000	71.0000	2.4734	1.2335	0.6593	0.1490	4.0000	1.0000	 1.0000	
73.0000	82.0000	4.0439	0.5628	0.5791	0.1050	4.0000	1.0000	 1.0000	
19.0000	31.0000	6.3186	2.8078	0.7194	0.2580	4.0000	1.0000	 1.0000	
13.0000	36.0000	7.6952	4.0999	0.7294	0.3030	4.0000	1.0000	 1.0000	
6.3000	10.0000	19.0504	6.4820	0.6192	0.2920	4.0000	1.0000	 1.0000	
0.5000	0.9000	118.0026	0.4904	0.9799	0.9600	4.0000	0.0000	 0.0000	
0.6000	0.9000	86.6694	0.3291	0.9097	0.9840	4.0000	0.0000	 0.0000	
