3.3000	4.0000	14.8513	0.2386	0.7695	0.8730	4.0000	0.0000	 0.0000	
18.0000	35.0000	11.6695	2.0495	0.6392	0.2360	4.0000	1.0000	 1.0000	
13.0000	24.0000	8.0798	4.4578	0.6793	0.2850	4.6500	0.0000	 0.0000	
19.0000	30.0000	6.3186	2.2117	0.7294	0.3100	3.3400	1.0000	 1.0000	
22.0000	41.0000	8.1847	2.0462	0.6593	0.1990	4.0000	1.0000	 1.0000	
28.0000	41.0000	6.4314	1.5373	0.6793	0.2240	4.6500	1.0000	 1.0000	
21.0000	40.0000	5.7171	2.5404	0.7094	0.2430	4.0000	1.0000	 1.0000	
34.0000	63.0000	3.7381	1.7942	0.5190	0.1930	4.0000	1.0000	 0.0000	
12.0000	27.0000	9.0028	4.3409	0.6793	0.3020	4.6500	1.0000	 1.0000	
0.2800	0.5000	164.2883	0.6996	0.9899	0.9930	4.6500	0.0000	 0.0000	
2.2000	8.0000	77.2754	4.4953	0.6593	0.3940	3.3400	0.0000	 0.0000	
74.0000	94.0000	5.0029	0.8226	0.5691	0.0940	4.0000	1.0000	 1.0000	
15.0000	28.0000	11.3362	2.5106	0.6292	0.2680	4.6500	1.0000	 1.0000	
1.2000	1.6000	28.3361	0.4541	0.9298	0.9850	4.0000	0.0000	 0.0000	
15.0000	24.0000	6.6695	3.5534	0.6192	0.2970	4.6500	1.0000	 0.0000	
21.0000	39.0000	6.1933	2.4638	0.5791	0.2390	4.0000	1.0000	 1.0000	
13.0000	30.0000	6.9259	4.5553	0.6993	0.4260	4.6500	1.0000	 0.0000	
38.0000	58.0000	5.7923	2.0223	0.5375	0.1810	4.6500	1.0000	 1.0000	
17.0000	40.0000	6.0617	3.4753	0.6993	0.2580	4.0000	1.0000	 1.0000	
9.0000	18.0000	10.4473	5.1495	0.7695	0.4310	4.0000	0.0000	 1.0000	
8.0000	12.0000	12.6278	6.4163	0.6392	0.3030	4.6500	1.0000	 0.0000	
70.0000	80.0000	5.1457	0.5257	0.5591	0.1150	4.0000	1.0000	 1.0000	
22.0000	37.0000	9.0938	1.8010	0.6192	0.2260	4.0000	1.0000	 1.0000	
61.0000	80.0000	4.5930	0.7093	0.5891	0.1260	4.0000	1.0000	 1.0000	
50.0000	76.0000	2.7029	1.2008	0.5791	0.1540	4.0000	1.0000	 1.0000	
76.0000	85.0000	3.9502	0.6325	0.5390	0.0870	4.6500	1.0000	 1.0000	
6.0000	11.0000	17.0028	2.8831	0.7595	0.3660	4.6500	0.0000	 1.0000	
18.0000	28.0000	5.9473	2.7676	0.6993	0.2940	4.6500	1.0000	 1.0000	
11.0000	20.0000	9.0028	2.4838	0.6893	0.3470	4.0000	0.0000	 0.0000	
30.0000	59.0000	7.3362	1.5772	0.6192	0.1940	4.0000	1.0000	 1.0000	
58.0000	76.0000	2.2442	1.0751	0.6292	0.1330	4.0000	1.0000	 1.0000	
37.0000	41.0000	2.9758	0.8274	0.8177	0.4160	4.6500	1.0000	 1.0000	
17.0000	30.0000	5.8852	3.1354	0.7394	0.2990	4.0000	1.0000	 1.0000	
13.0000	27.0000	8.4644	3.7273	0.7294	0.2990	4.6500	1.0000	 1.0000	
51.0000	70.0000	4.5127	0.8534	0.6492	0.1690	4.6500	1.0000	 1.0000	
1.5000	2.6000	44.6694	1.4337	0.5691	0.8620	4.0000	0.0000	 1.0000	
29.0000	51.0000	7.5891	1.3275	0.6392	0.2040	4.0000	1.0000	 1.0000	
3.0000	4.8000	20.0028	1.8008	0.6392	0.7102	3.3400	0.0000	 0.0000	
0.1000	0.2000	520.0019	0.5567	0.9999	0.9900	4.6500	0.0000	 1.0000	
2.0000	4.7000	45.0028	2.4508	0.7454	0.5400	3.3400	0.0000	 0.0000	
0.5000	1.0000	106.0027	1.3144	0.9899	0.9850	4.6500	0.0000	 0.0000	
0.6000	1.0000	85.0027	0.8179	0.9598	0.9790	4.6500	0.0000	 0.0000	
21.0000	31.0000	6.1933	2.2869	0.6392	0.2680	4.0000	1.0000	 1.0000	
4.8000	7.0000	13.1278	3.1786	0.6492	0.6520	4.6500	0.0000	 1.0000	
1.2000	1.8000	40.8361	0.4432	0.8296	0.9600	4.6500	0.0000	 0.0000	
9.5000	21.0000	10.4239	2.2506	0.6993	0.3650	4.6500	1.0000	 0.0000	
13.0000	20.0000	8.8490	3.0937	0.7194	0.3170	4.0000	1.0000	 1.0000	
7.0000	12.0000	14.1457	3.9025	0.7494	0.3420	4.6500	1.0000	 1.0000	
31.0000	61.0000	5.8093	1.4524	0.6693	0.1910	4.0000	1.0000	 1.0000	
4.3000	15.0000	23.0261	10.8623	0.7194	0.3700	4.6500	0.0000	 1.0000	
23.0000	50.0000	7.3942	2.0724	0.6292	0.2010	4.0000	1.0000	 1.0000	
0.9500	1.3000	30.5291	0.5817	1.0300	0.9950	4.0000	0.0000	 0.0000	
32.0000	58.0000	6.8153	1.4058	0.6092	0.1750	4.6500	1.0000	 1.0000	
12.0000	23.0000	8.1695	4.5321	0.7294	0.3780	4.6500	1.0000	 1.0000	
15.0000	27.0000	6.8695	3.4499	0.7094	0.2970	4.6500	1.0000	 1.0000	
6.3000	10.0000	19.0504	6.4820	0.6192	0.2920	4.0000	1.0000	 1.0000	
19.0000	41.0000	5.7923	3.0629	0.7094	0.2370	4.0000	1.0000	 1.0000	
11.0000	27.0000	9.4574	4.6588	0.6793	0.3050	4.0000	1.0000	 1.0000	
