0.0283	0.0705	0.1309	0.2223	0.4772	0.2999	0.0000	0.0000	 0.0000	
0.0247	0.0625	0.1297	0.1609	0.4482	0.3506	0.0000	0.0000	 0.0000	
0.0400	0.0729	0.0974	0.1100	0.4918	0.3247	0.0000	0.0000	 0.0000	
0.0106	0.0465	0.3759	0.2111	0.3901	0.3635	0.0000	0.0000	 0.0000	
0.1519	0.1827	0.0123	0.1122	0.6515	0.2708	0.0000	1.0000	 1.0000	
0.0342	0.0369	0.0309	0.0640	0.4192	0.6917	0.0000	0.0000	 0.0000	
0.0671	0.0865	0.0222	0.0475	0.4627	0.5277	0.0000	0.0000	 0.0000	
0.0071	0.0072	0.0728	0.0359	0.6384	0.7778	0.0000	0.0000	 0.0000	
0.2108	0.3590	0.0299	0.1740	0.3524	0.1197	0.0000	1.0000	 1.0000	
0.1166	0.1667	0.0792	0.1678	0.2609	0.1845	0.0000	1.0000	 1.0000	
0.3522	0.3590	0.0015	0.0411	0.3465	0.5083	0.0000	1.0000	 1.0000	
0.3522	0.3990	0.0107	0.0803	0.2739	0.1284	0.0000	1.0000	 1.0000	
0.0707	0.0865	0.0246	0.0936	0.4918	0.3495	0.5038	0.0000	 0.0000	
0.1166	0.1667	0.0153	0.1018	0.5498	0.2341	0.5038	0.0000	 0.0000	
0.1519	0.2468	0.0110	0.1602	0.4482	0.1942	0.5038	1.0000	 1.0000	
0.2462	0.3830	0.0062	0.0952	0.4337	0.1435	0.5038	1.0000	 1.0000	
0.1402	0.2628	0.0208	0.1038	0.4337	0.2395	0.5038	1.0000	 1.0000	
0.7173	0.6394	0.0043	0.0248	0.3465	0.0615	0.5038	1.0000	 1.0000	
0.3286	0.3910	0.0158	0.0417	0.4046	0.1899	0.5038	1.0000	 1.0000	
0.2462	0.3109	0.0070	0.0878	0.3320	0.1834	0.5038	1.0000	 1.0000	
0.0377	0.0304	0.0220	0.0079	0.6079	0.8673	0.5038	0.0000	 0.0000	
0.0294	0.0232	0.0169	0.0105	0.6951	0.9784	0.5038	0.0000	 0.0000	
0.0989	0.1026	0.0167	0.1093	0.5063	0.3010	0.5038	0.0000	 0.0000	
0.0365	0.0296	0.0239	0.0075	0.8257	0.9752	0.5038	0.0000	 0.0000	
0.6820	0.6074	0.0002	0.0379	0.4046	0.0690	0.5038	1.0000	 1.0000	
0.8469	0.6955	0.0052	0.0221	0.2739	0.0410	0.5038	1.0000	 1.0000	
0.4700	0.4872	0.0019	0.0537	0.4627	0.1187	0.5038	1.0000	 1.0000	
0.1519	0.1587	0.0116	0.1105	0.5353	0.2675	0.5038	1.0000	 1.0000	
0.0082	0.0104	0.1279	0.0375	0.7822	0.9234	0.5038	0.0000	 0.0000	
0.0035	0.0040	0.2206	0.0193	0.8257	0.9795	0.5038	0.0000	 0.0000	
0.0718	0.0689	0.0158	0.0394	0.5789	0.6009	0.5038	0.0000	 0.0000	
0.6113	0.5673	0.0004	0.0432	0.4918	0.0906	0.5038	1.0000	 1.0000	
0.3640	0.4872	0.0064	0.0515	0.4627	0.1316	0.5038	1.0000	 1.0000	
0.8822	0.6554	0.0028	0.0200	0.3611	0.0313	0.5038	1.0000	 1.0000	
0.8587	0.6554	0.0033	0.0195	0.3320	0.0388	0.5038	1.0000	 1.0000	
0.2226	0.2468	0.0073	0.1002	0.5353	0.2039	0.5038	1.0000	 1.0000	
0.0047	0.0056	0.1999	0.0169	0.9129	0.9612	0.5038	0.0000	 0.0000	
0.0047	0.0048	0.1033	0.0202	0.9274	0.9914	0.5038	0.0000	 0.0000	
0.0059	0.0056	0.1459	0.0111	0.8112	0.9871	0.5038	0.0000	 0.0000	
0.5995	0.6154	0.0008	0.0535	0.3175	0.0787	0.5038	1.0000	 1.0000	
0.9411	0.7035	0.0033	0.0195	0.2304	0.0043	0.5038	1.0000	 1.0000	
0.3051	0.3269	0.0041	0.0788	0.4772	0.1607	0.5038	1.0000	 1.0000	
0.1284	0.1667	0.0128	0.1652	0.5353	0.2546	0.5038	1.0000	 1.0000	
0.1284	0.1907	0.0127	0.1162	0.5789	0.3074	0.5038	1.0000	 1.0000	
0.1519	0.2388	0.0110	0.1333	0.4772	0.2416	0.5038	1.0000	 1.0000	
0.2580	0.3349	0.0197	0.0447	0.3901	0.1866	0.5038	1.0000	 1.0000	
0.4935	0.5673	0.0038	0.0404	0.4772	0.1068	0.5038	1.0000	 1.0000	
0.0059	0.0056	0.0682	0.0223	0.8838	0.9881	0.5038	0.0000	 0.0000	
0.0024	0.0024	0.2896	0.0177	0.9129	0.9957	0.5038	0.0000	 0.0000	
0.1284	0.1667	0.0105	0.1772	0.5498	0.4088	0.5038	0.0000	 0.0000	
0.1873	0.2308	0.0084	0.1182	0.5063	0.2352	0.5038	1.0000	 1.0000	
0.1873	0.2869	0.0074	0.1403	0.4918	0.1920	0.5038	1.0000	 1.0000	
0.5642	0.5673	0.0097	0.0461	0.4046	0.1003	0.5038	1.0000	 1.0000	
0.3404	0.4071	0.0095	0.0470	0.4192	0.1456	0.5038	1.0000	 1.0000	
0.5642	0.5833	0.0082	0.0377	0.3611	0.0928	0.5038	1.0000	 1.0000	
0.1284	0.1747	0.0128	0.1432	0.4627	0.2794	0.5038	0.0000	 1.0000	
0.1166	0.1587	0.0150	0.1532	0.4918	0.3010	0.5038	0.0000	 1.0000	
0.0389	0.0417	0.0309	0.0000	0.5353	0.7843	0.5038	0.0000	 0.0000	
0.2697	0.3990	0.0091	0.0738	0.4046	0.1424	0.5038	1.0000	 1.0000	
0.2226	0.3189	0.0073	0.1002	0.3901	0.1920	0.5038	1.0000	 1.0000	
0.3522	0.4712	0.0090	0.0560	0.3901	0.1348	0.5038	1.0000	 1.0000	
0.1166	0.1587	0.0136	0.1331	0.5208	0.3172	0.5038	1.0000	 1.0000	
0.1166	0.1346	0.0122	0.0970	0.4627	0.3786	0.5038	1.0000	 1.0000	
0.1284	0.1587	0.0119	0.0886	0.4918	0.2999	0.5038	0.0000	 0.0000	
0.2226	0.3269	0.0064	0.1094	0.5208	0.1812	0.5038	1.0000	 1.0000	
0.2933	0.3189	0.0178	0.0504	0.3756	0.1877	0.5038	1.0000	 1.0000	
0.8587	0.7115	0.0042	0.0253	0.3756	0.0378	0.5038	1.0000	 1.0000	
0.6820	0.6074	0.0062	0.0311	0.3901	0.0787	0.5038	1.0000	 1.0000	
0.5878	0.6074	0.0010	0.0424	0.3320	0.0917	0.5038	1.0000	 1.0000	
0.0165	0.0192	0.0734	0.0508	0.3175	0.8554	0.5038	0.0000	 0.0000	
0.0020	0.0024	0.3669	0.0173	0.9129	0.9935	0.5038	0.0000	 0.0000	
0.0001	0.0002	1.0000	1.0000	0.7096	0.9342	0.5038	0.0000	 0.0000	
0.1048	0.1426	0.0144	0.1844	0.6079	0.3905	0.5038	0.0000	 0.0000	
0.2580	0.2949	0.0120	0.0640	0.3901	0.1694	0.5038	1.0000	 1.0000	
0.1519	0.2308	0.0136	0.1096	0.5498	0.2578	0.5038	1.0000	 1.0000	
0.2580	0.3269	0.0105	0.0728	0.4482	0.1402	0.5038	1.0000	 1.0000	
0.2108	0.2788	0.0165	0.0730	0.4192	0.1802	0.5038	1.0000	 1.0000	
0.2462	0.2468	0.0070	0.0815	0.4192	0.2147	0.5038	1.0000	 1.0000	
0.1402	0.2147	0.0136	0.1397	0.5063	0.2481	0.5038	1.0000	 1.0000	
0.0224	0.0208	0.0447	0.0204	0.6079	0.9105	0.5038	0.0000	 0.0000	
0.0082	0.0080	0.0654	0.0175	0.8838	0.9935	0.5038	0.0000	 0.0000	
0.0106	0.0104	0.0533	0.0185	0.8693	0.9806	0.5038	0.0000	 0.0000	
0.3286	0.3750	0.0038	0.0695	0.5353	0.1532	0.5038	1.0000	 1.0000	
1.0000	1.0000	0.0031	0.0432	0.2885	0.0011	0.5038	1.0000	 1.0000	
