2.2000	8.0000	77.2754	4.4953	0.6593	0.3940	3.3400	0.0000	 0.0000	
3.5000	9.3000	58.5742	3.0795	0.6893	0.3700	3.3400	0.0000	 1.0000	
1.0000	6.0000	220.0025	5.8914	0.6192	0.4060	3.3400	0.0000	 0.0000	
1.0000	5.0000	110.0027	13.1273	0.5991	0.4170	3.3400	0.0000	 0.0000	
19.0000	30.0000	6.3186	2.2117	0.7294	0.3100	3.3400	1.0000	 1.0000	
13.0000	23.0000	9.2336	3.1417	0.7995	0.3200	3.3400	1.0000	 1.0000	
3.0000	4.8000	20.0028	1.8008	0.6392	0.7102	3.3400	0.0000	 0.0000	
7.0000	12.0000	17.1457	3.2198	0.6993	0.4302	3.3400	0.0000	 0.0000	
30.0000	45.0000	3.0029	1.1623	0.5891	0.5402	3.3400	1.0000	 0.0000	
61.0000	80.0000	4.5930	0.7093	0.5891	0.1260	4.0000	1.0000	 1.0000	
28.0000	49.0000	11.2528	1.1804	0.6292	0.2450	4.0000	1.0000	 1.0000	
18.0000	26.0000	9.3362	1.9614	0.6693	0.2830	4.0000	1.0000	 1.0000	
2.6000	3.1000	11.9259	0.3111	0.8296	0.9760	4.0000	0.0000	 0.0000	
8.5000	13.0000	11.7675	3.0607	0.6993	0.3480	4.0000	0.0000	 0.0000	
75.0000	82.0000	3.7362	0.5771	0.5991	0.0980	4.0000	1.0000	 1.0000	
0.5000	0.9000	118.0026	0.4904	0.9799	0.9600	4.0000	0.0000	 0.0000	
0.5000	0.8000	62.0027	0.5815	0.9899	0.9880	4.0000	0.0000	 0.0000	
0.6000	0.9000	86.6694	0.3291	0.9097	0.9840	4.0000	0.0000	 0.0000	
70.0000	80.0000	5.1457	0.5257	0.5591	0.1150	4.0000	1.0000	 1.0000	
13.0000	30.0000	8.4644	3.7273	0.6793	0.2930	4.0000	1.0000	 1.0000	
0.3000	0.5000	170.0026	0.5133	0.9799	0.9920	4.0000	0.0000	 0.0000	
11.0000	21.0000	8.1847	4.9501	0.7294	0.4480	4.0000	0.0000	 0.0000	
16.0000	36.0000	6.3778	3.9222	0.6893	0.2470	4.0000	1.0000	 1.0000	
